BirdID,File,Month,Day,Year,date,ElapsedTime_sec,Time_hours,WVP_kPa,VCO2_dPerc,ChamberTemp_C,AmbientTemp_C,BP_kPa,VO2_dPerc,VO2_ml_min
CAAN08,CAAN08_0707_0240_analyzed,7,8,2021,7/8/2021,161.7547,2.44354,1.49754,0.127061,14.54281,13.71467,100.994,0.111314,1.1732
CAAN08,CAAN08_0707_0240_analyzed,7,8,2021,7/8/2021,162.0047,2.44361,1.49627,0.124689,14.55355,13.70588,100.9804,0.108696,1.14564
CAAN08,CAAN08_0707_0240_analyzed,7,8,2021,7/8/2021,162.2548,2.44368,1.49505,0.126584,14.53099,13.70119,101.0052,0.104418,1.10061
CAAN08,CAAN08_0707_0240_analyzed,7,8,2021,7/8/2021,162.5048,2.44375,1.49923,0.123115,14.54193,13.68293,100.9824,0.112796,1.1888
CAAN08,CAAN08_0707_0240_analyzed,7,8,2021,7/8/2021,162.7548,2.44382,1.49587,0.129425,14.48947,13.71391,100.9809,0.108823,1.1469800000000001
CAAN08,CAAN08_0707_0240_analyzed,7,8,2021,7/8/2021,163.0048,2.44389,1.49552,0.127897,14.57396,13.63801,101.0125,0.108669,1.14536
CAAN08,CAAN08_0707_0240_analyzed,7,8,2021,7/8/2021,163.2548,2.44396,1.49557,0.125689,14.52826,13.7174,100.9773,0.110632,1.16601
CAAN08,CAAN08_0707_0240_analyzed,7,8,2021,7/8/2021,163.5048,2.44403,1.49792,0.127975,14.43392,13.64328,100.9926,0.11085,1.16832
CAAN08,CAAN08_0707_0240_analyzed,7,8,2021,7/8/2021,163.7548,2.4441,1.49803,0.127385,14.4847,13.60285,100.9815,0.105342,1.11034
CAAN08,CAAN08_0707_0240_analyzed,7,8,2021,7/8/2021,164.0048,2.44417,1.49883,0.127369,14.4887,13.64338,100.9873,0.105815,1.11532
CAAN08,CAAN08_0707_0240_analyzed,7,8,2021,7/8/2021,164.2548,2.44424,1.50146,0.126888,14.56098,13.69525,100.996,0.113033,1.19129
CAAN08,CAAN08_0707_0240_analyzed,7,8,2021,7/8/2021,164.5048,2.44431,1.49952,0.126064,14.56458,13.65685,100.9928,0.113929,1.20072
CAAN08,CAAN08_0707_0240_analyzed,7,8,2021,7/8/2021,164.7548,2.44438,1.49897,0.12833,14.55853,13.655,100.9801,0.11304,1.19136
CAAN08,CAAN08_0707_0240_analyzed,7,8,2021,7/8/2021,165.0048,2.44445,1.49707,0.128123,14.53118,13.66486,100.9826,0.108269,1.14114
CAAN08,CAAN08_0707_0240_analyzed,7,8,2021,7/8/2021,165.2549,2.44452,1.49909,0.125232,14.53236,13.71945,100.9669,0.112247,1.18302
CAAN08,CAAN08_0707_0240_analyzed,7,8,2021,7/8/2021,165.5049,2.44458,1.49655,0.125789,14.4915,13.67374,101.0044,0.111904,1.17941
CAAN08,CAAN08_0707_0240_analyzed,7,8,2021,7/8/2021,165.7549,2.44465,1.4968,0.128314,14.52845,13.64728,100.9894,0.109863,1.15793
CAAN08,CAAN08_0707_0240_analyzed,7,8,2021,7/8/2021,166.0049,2.44472,1.49635,0.127131,14.56546,13.71096,100.9955,0.114331,1.20494
CAAN08,CAAN08_0707_0240_analyzed,7,8,2021,7/8/2021,166.2549,2.44479,1.49773,0.128697,14.50745,13.70949,100.9896,0.113827,1.19965
