BirdID,File,Month,Day,Year,date,ElapsedTime_sec,Time_hours,WVP_kPa,VCO2_dPerc,ChamberTemp_C,AmbientTemp_C,BP_kPa,VO2_dPerc,VO2_ml_min
CAAN14,CAAN14_0720_2234_analyzed,7,20,2021,7/20/2021,159.0053,22.03861,1.47421,0.121357,19.16749,18.71777,101.1937,0.086914,0.91695
CAAN14,CAAN14_0720_2234_analyzed,7,20,2021,7/20/2021,159.2554,22.03868,1.47441,0.116722,19.17034,18.69174,101.1922,0.084386,0.89031
CAAN14,CAAN14_0720_2234_analyzed,7,20,2021,7/20/2021,159.5054,22.03875,1.4726,0.11552,19.15343,18.74239,101.1806,0.084783,0.89449
CAAN14,CAAN14_0720_2234_analyzed,7,20,2021,7/20/2021,159.7554,22.03882,1.47143,0.114849,19.14912,18.69248,101.1967,0.086944,0.91726
CAAN14,CAAN14_0720_2234_analyzed,7,20,2021,7/20/2021,160.0054,22.03889,1.47285,0.117954,19.18495,18.68145,101.1669,0.085035,0.89715
CAAN14,CAAN14_0720_2234_analyzed,7,20,2021,7/20/2021,160.2554,22.03896,1.47236,0.117202,19.18572,18.68644,101.1961,0.088118,0.92964
CAAN14,CAAN14_0720_2234_analyzed,7,20,2021,7/20/2021,160.5054,22.03903,1.47073,0.116594,19.17365,18.723,101.1891,0.08246,0.87001
CAAN14,CAAN14_0720_2234_analyzed,7,20,2021,7/20/2021,160.7554,22.0391,1.47127,0.114898,19.2079,18.6456,101.2186,0.082637,0.87187
CAAN14,CAAN14_0720_2234_analyzed,7,20,2021,7/20/2021,161.0054,22.03917,1.47202,0.117542,19.15637,18.68834,101.1879,0.090152,0.95107
CAAN14,CAAN14_0720_2234_analyzed,7,20,2021,7/20/2021,161.2554,22.03924,1.47241,0.115174,19.12735,18.66582,101.1913,0.083751,0.88361
CAAN14,CAAN14_0720_2234_analyzed,7,20,2021,7/20/2021,161.5054,22.03931,1.47015,0.116985,19.18134,18.76144,101.2401,0.083683,0.8829
CAAN14,CAAN14_0720_2234_analyzed,7,20,2021,7/20/2021,161.7554,22.03938,1.47252,0.116146,19.15499,18.72392,101.1988,0.088373,0.93233
CAAN14,CAAN14_0720_2234_analyzed,7,20,2021,7/20/2021,162.0054,22.03945,1.47039,0.117156,19.1553,18.66269,101.1939,0.086572,0.91335
CAAN14,CAAN14_0720_2234_analyzed,7,20,2021,7/20/2021,162.2554,22.03952,1.47106,0.11791600000000001,19.17725,18.64033,101.2053,0.086287,0.91034
CAAN14,CAAN14_0720_2234_analyzed,7,20,2021,7/20/2021,162.5055,22.03958,1.47497,0.117029,19.12862,18.60957,101.1861,0.086352,0.91103
CAAN14,CAAN14_0720_2234_analyzed,7,20,2021,7/20/2021,162.7555,22.03965,1.46995,0.120223,19.18936,18.5981,101.1693,0.085853,0.90577
CAAN14,CAAN14_0720_2234_analyzed,7,20,2021,7/20/2021,163.0055,22.03972,1.47366,0.116906,19.21648,18.69579,101.1993,0.084187,0.88821
CAAN14,CAAN14_0720_2234_analyzed,7,20,2021,7/20/2021,163.2555,22.03979,1.47368,0.117819,19.19395,18.72842,101.1867,0.082044,0.86563
