BirdID,File,Month,Day,Year,date,ElapsedTime_sec,Time_hours,WVP_kPa,VCO2_dPerc,ChamberTemp_C,AmbientTemp_C,BP_kPa,VO2_dPerc,VO2_ml_min
CAAN10,CAAN10_0709_2358_analyzed,7,9,2021,7/9/2021,152.0051,23.4375,1.75199,0.123791,24.5413,22.9696,101.0767,0.098638,1.03722
CAAN10,CAAN10_0709_2358_analyzed,7,9,2021,7/9/2021,152.2551,23.43757,1.75267,0.119307,24.55066,22.97306,101.0309,0.094326,0.99193
CAAN10,CAAN10_0709_2358_analyzed,7,9,2021,7/9/2021,152.5051,23.43764,1.75047,0.12384,24.48586,22.96791,101.0345,0.100452,1.05627
CAAN10,CAAN10_0709_2358_analyzed,7,9,2021,7/9/2021,152.7551,23.43771,1.75377,0.122006,24.562,22.92692,101.0303,0.098179,1.0324
CAAN10,CAAN10_0709_2358_analyzed,7,9,2021,7/9/2021,153.0051,23.43778,1.74794,0.122469,24.46233,22.9715,101.0217,0.100572,1.05753
CAAN10,CAAN10_0709_2358_analyzed,7,9,2021,7/9/2021,153.2552,23.43785,1.75477,0.121781,24.57492,22.93436,101.0496,0.0932,0.98011
CAAN10,CAAN10_0709_2358_analyzed,7,9,2021,7/9/2021,153.5052,23.43792,1.74736,0.120689,24.45858,23.01403,101.0133,0.101021,1.06225
CAAN10,CAAN10_0709_2358_analyzed,7,9,2021,7/9/2021,153.7552,23.43799,1.75164,0.121068,24.5537,22.93804,101.0494,0.096789,1.01781
CAAN10,CAAN10_0709_2358_analyzed,7,9,2021,7/9/2021,154.0052,23.43806,1.75239,0.120851,24.54138,22.91488,101.0186,0.095328,1.00246
CAAN10,CAAN10_0709_2358_analyzed,7,9,2021,7/9/2021,154.2552,23.43813,1.7511,0.122936,24.5038,22.94254,100.996,0.098453,1.03528
CAAN10,CAAN10_0709_2358_analyzed,7,9,2021,7/9/2021,154.5052,23.4382,1.75456,0.122039,24.51205,22.90697,101.0722,0.094317,0.99184
CAAN10,CAAN10_0709_2358_analyzed,7,9,2021,7/9/2021,154.7552,23.43827,1.75166,0.120478,24.46044,22.93024,101.0273,0.097886,1.02933
CAAN10,CAAN10_0709_2358_analyzed,7,9,2021,7/9/2021,155.0052,23.43833,1.75371,0.12491,24.55369,22.79686,101.0423,0.097493,1.02519
CAAN10,CAAN10_0709_2358_analyzed,7,9,2021,7/9/2021,155.2552,23.4384,1.75038,0.120917,24.46573,22.93997,101.0001,0.096229,1.01192
CAAN10,CAAN10_0709_2358_analyzed,7,9,2021,7/9/2021,155.5052,23.43847,1.75279,0.122896,24.51737,22.886,101.1047,0.099688,1.04825
CAAN10,CAAN10_0709_2358_analyzed,7,9,2021,7/9/2021,155.7552,23.43854,1.75234,0.118178,24.52502,22.91589,101.003,0.096298,1.01265
CAAN10,CAAN10_0709_2358_analyzed,7,9,2021,7/9/2021,156.0052,23.43861,1.75305,0.124767,24.49524,22.83115,101.0662,0.108972,1.14574
CAAN10,CAAN10_0709_2358_analyzed,7,9,2021,7/9/2021,156.2552,23.43868,1.75477,0.117377,24.53788,22.89635,101.0278,0.094131,0.98989
CAAN10,CAAN10_0709_2358_analyzed,7,9,2021,7/9/2021,156.5053,23.43875,1.75034,0.122307,24.49726,22.86984,101.0209,0.097842,1.02886
CAAN10,CAAN10_0709_2358_analyzed,7,9,2021,7/9/2021,156.7553,23.43882,1.75648,0.119564,24.56096,22.86001,101.0527,0.096569,1.01549
