BirdID,File,Month,Day,Year,date,ElapsedTime_sec,Time_hours,WVP_kPa,VCO2_dPerc,ChamberTemp_C,AmbientTemp_C,BP_kPa,VO2_dPerc,VO2_ml_min
CAAN05,CAAN05_0629_2138_analyzed,6,29,2021,6/29/2021,253.2543,21.48174,1.9235,0.162773,24.50632,23.28485,100.143,0.103556,1.07184
CAAN05,CAAN05_0629_2138_analyzed,6,29,2021,6/29/2021,253.5043,21.48181,1.92067,0.161333,24.49023,23.2834,100.1469,0.103363,1.06985
CAAN05,CAAN05_0629_2138_analyzed,6,29,2021,6/29/2021,253.7543,21.48188,1.92094,0.164661,24.54976,23.24151,100.1523,0.108344,1.12134
CAAN05,CAAN05_0629_2138_analyzed,6,29,2021,6/29/2021,254.0043,21.48195,1.92181,0.161275,24.50976,23.30528,100.1536,0.110269,1.14123
CAAN05,CAAN05_0629_2138_analyzed,6,29,2021,6/29/2021,254.2543,21.48202,1.91997,0.160519,24.51091,23.27713,100.1455,0.115925,1.19968
CAAN05,CAAN05_0629_2138_analyzed,6,29,2021,6/29/2021,254.5043,21.48208,1.91972,0.159547,24.51779,23.24746,100.1578,0.119117,1.23267
CAAN05,CAAN05_0629_2138_analyzed,6,29,2021,6/29/2021,254.7543,21.48215,1.92073,0.158715,24.51247,23.24412,100.1664,0.119808,1.2398
CAAN05,CAAN05_0629_2138_analyzed,6,29,2021,6/29/2021,255.0043,21.48222,1.92048,0.159275,24.48543,23.2334,100.1304,0.120259,1.24447
CAAN05,CAAN05_0629_2138_analyzed,6,29,2021,6/29/2021,255.2543,21.48229,1.92162,0.157036,24.4759,23.2363,100.1358,0.119815,1.23988
CAAN05,CAAN05_0629_2138_analyzed,6,29,2021,6/29/2021,255.5043,21.48236,1.92013,0.15711,24.46098,23.24891,100.1566,0.124934,1.29276
CAAN05,CAAN05_0629_2138_analyzed,6,29,2021,6/29/2021,255.7543,21.48243,1.9187,0.15444,24.46194,23.28182,100.1449,0.12026,1.24448
CAAN05,CAAN05_0629_2138_analyzed,6,29,2021,6/29/2021,256.004,21.4825,1.91893,0.15656,24.47181,23.26867,100.14,0.123101,1.27383
CAAN05,CAAN05_0629_2138_analyzed,6,29,2021,6/29/2021,256.254,21.48257,1.91941,0.153012,24.45843,23.26334,100.1608,0.122197,1.26449
CAAN05,CAAN05_0629_2138_analyzed,6,29,2021,6/29/2021,256.504,21.48264,1.92016,0.154726,24.4861,23.28028,100.1423,0.124941,1.29284
CAAN05,CAAN05_0629_2138_analyzed,6,29,2021,6/29/2021,256.754,21.48271,1.91863,0.153852,24.4758,23.26807,100.1354,0.124031,1.28344
CAAN05,CAAN05_0629_2138_analyzed,6,29,2021,6/29/2021,257.004,21.48278,1.91995,0.150993,24.47661,23.30248,100.157,0.124062,1.28376
CAAN05,CAAN05_0629_2138_analyzed,6,29,2021,6/29/2021,257.254,21.48285,1.91974,0.148261,24.47047,23.35327,100.1241,0.125038,1.29384
CAAN05,CAAN05_0629_2138_analyzed,6,29,2021,6/29/2021,257.504,21.48292,1.91929,0.149415,24.46809,23.29599,100.1328,0.127253,1.31672
CAAN05,CAAN05_0629_2138_analyzed,6,29,2021,6/29/2021,257.754,21.48299,1.91907,0.150016,24.45273,23.28987,100.1293,0.126464,1.30858
CAAN05,CAAN05_0629_2138_analyzed,6,29,2021,6/29/2021,258.004,21.48306,1.91945,0.147427,24.43882,23.27547,100.1512,0.12338,1.27672
CAAN05,CAAN05_0629_2138_analyzed,6,29,2021,6/29/2021,258.254,21.48313,1.91712,0.144565,24.46099,23.27202,100.1468,0.125,1.29345
CAAN05,CAAN05_0629_2138_analyzed,6,29,2021,6/29/2021,258.504,21.4832,1.91791,0.146894,24.43486,23.29578,100.1577,0.121836,1.26076
CAAN05,CAAN05_0629_2138_analyzed,6,29,2021,6/29/2021,258.754,21.48327,1.92186,0.145382,24.47203,23.29054,100.1447,0.124088,1.28403
CAAN05,CAAN05_0629_2138_analyzed,6,29,2021,6/29/2021,259.004,21.48333,1.91988,0.145181,24.47622,23.26422,100.1391,0.121885,1.26127
CAAN05,CAAN05_0629_2138_analyzed,6,29,2021,6/29/2021,259.254,21.4834,1.91787,0.142324,24.46422,23.30873,100.1467,0.123088,1.27369
CAAN05,CAAN05_0629_2138_analyzed,6,29,2021,6/29/2021,259.504,21.48347,1.91906,0.14284,24.46361,23.25339,100.1231,0.125054,1.29401
CAAN05,CAAN05_0629_2138_analyzed,6,29,2021,6/29/2021,259.754,21.48354,1.9184,0.141047,24.4958,23.27637,100.1478,0.122192,1.26444
CAAN05,CAAN05_0629_2138_analyzed,6,29,2021,6/29/2021,260.004,21.48361,1.91663,0.139494,24.45413,23.26766,100.1494,0.121301,1.25523
CAAN05,CAAN05_0629_2138_analyzed,6,29,2021,6/29/2021,260.254,21.48368,1.91813,0.138988,24.49774,23.26479,100.1435,0.117692,1.21794
CAAN05,CAAN05_0629_2138_analyzed,6,29,2021,6/29/2021,260.504,21.48375,1.9161300000000001,0.13804,24.4683,23.30078,100.1506,0.119387,1.23545
CAAN05,CAAN05_0629_2138_analyzed,6,29,2021,6/29/2021,260.754,21.48382,1.91744,0.136337,24.47918,23.26085,100.1417,0.117428,1.21522
CAAN05,CAAN05_0629_2138_analyzed,6,29,2021,6/29/2021,261.004,21.48389,1.91735,0.135606,24.45184,23.21724,100.1648,0.116639,1.20706
CAAN05,CAAN05_0629_2138_analyzed,6,29,2021,6/29/2021,261.254,21.48396,1.91804,0.13348,24.41232,23.27625,100.1378,0.117387,1.21479
CAAN05,CAAN05_0629_2138_analyzed,6,29,2021,6/29/2021,261.504,21.48403,1.91631,0.134669,24.4584,23.29391,100.1233,0.118621,1.22754
CAAN05,CAAN05_0629_2138_analyzed,6,29,2021,6/29/2021,261.754,21.4841,1.91665,0.133966,24.46679,23.20505,100.1264,0.117999,1.22111
CAAN05,CAAN05_0629_2138_analyzed,6,29,2021,6/29/2021,262.004,21.48417,1.91645,0.135165,24.46559,23.28641,100.1334,0.113399,1.17358
CAAN05,CAAN05_0629_2138_analyzed,6,29,2021,6/29/2021,262.254,21.48424,1.91632,0.131225,24.45987,23.22425,100.143,0.11495,1.1896
CAAN05,CAAN05_0629_2138_analyzed,6,29,2021,6/29/2021,262.504,21.48431,1.91784,0.131998,24.41791,23.28161,100.1683,0.112733,1.1667
CAAN05,CAAN05_0629_2138_analyzed,6,29,2021,6/29/2021,262.754,21.48438,1.91764,0.13291,24.45028,23.27411,100.148,0.112283,1.16204
CAAN05,CAAN05_0629_2138_analyzed,6,29,2021,6/29/2021,263.004,21.48445,1.91536,0.132395,24.40474,23.17358,100.1222,0.110622,1.14488
CAAN05,CAAN05_0629_2138_analyzed,6,29,2021,6/29/2021,263.254,21.48452,1.91511,0.129002,24.4408,23.22818,100.1335,0.109837,1.13677
CAAN05,CAAN05_0629_2138_analyzed,6,29,2021,6/29/2021,263.504,21.48458,1.91574,0.131011,24.46824,23.24133,100.1323,0.109124,1.1294
CAAN05,CAAN05_0629_2138_analyzed,6,29,2021,6/29/2021,263.754,21.48465,1.91538,0.130419,24.41726,23.24099,100.1407,0.108277,1.12064
CAAN05,CAAN05_0629_2138_analyzed,6,29,2021,6/29/2021,264.004,21.48472,1.9166,0.130114,24.44726,23.25382,100.1743,0.106332,1.10054
CAAN05,CAAN05_0629_2138_analyzed,6,29,2021,6/29/2021,264.254,21.48479,1.91645,0.129427,24.40288,23.2538,100.14,0.106378,1.10102
CAAN05,CAAN05_0629_2138_analyzed,6,29,2021,6/29/2021,264.504,21.48486,1.91446,0.128748,24.41701,23.27057,100.1193,0.106251,1.09971
CAAN05,CAAN05_0629_2138_analyzed,6,29,2021,6/29/2021,264.754,21.48493,1.91703,0.131123,24.41361,23.24609,100.155,0.104683,1.08349
CAAN05,CAAN05_0629_2138_analyzed,6,29,2021,6/29/2021,265.004,21.485,1.91754,0.132047,24.3804,23.24724,100.1442,0.104938,1.08613
CAAN05,CAAN05_0629_2138_analyzed,6,29,2021,6/29/2021,265.254,21.48507,1.91551,0.130527,24.43476,23.2413,100.1493,0.102721,1.06322
CAAN05,CAAN05_0629_2138_analyzed,6,29,2021,6/29/2021,265.504,21.48514,1.91484,0.13185,24.44335,23.20304,100.1326,0.100371,1.03892
CAAN05,CAAN05_0629_2138_analyzed,6,29,2021,6/29/2021,265.754,21.48521,1.914,0.130452,24.41246,23.26693,100.143,0.102713,1.06313
CAAN05,CAAN05_0629_2138_analyzed,6,29,2021,6/29/2021,266.004,21.48528,1.9141,0.132091,24.43007,23.23597,100.1437,0.100363,1.03884
CAAN05,CAAN05_0629_2138_analyzed,6,29,2021,6/29/2021,266.254,21.48535,1.9142,0.132577,24.38965,23.23412,100.1235,0.101174,1.04722
CAAN05,CAAN05_0629_2138_analyzed,6,29,2021,6/29/2021,266.504,21.48542,1.91495,0.131873,24.41835,23.26052,100.136,0.101036,1.0458
CAAN05,CAAN05_0629_2138_analyzed,6,29,2021,6/29/2021,266.754,21.48549,1.91448,0.132848,24.42236,23.25193,100.1367,0.097978,1.01419
CAAN05,CAAN05_0629_2138_analyzed,6,29,2021,6/29/2021,267.004,21.48556,1.91435,0.13177,24.41969,23.25003,100.1477,0.098071,1.01514
CAAN05,CAAN05_0629_2138_analyzed,6,29,2021,6/29/2021,267.254,21.48563,1.9144,0.136048,24.38955,23.23047,100.1359,0.098465,1.01922
