BirdID,File,Month,Day,Year,date,ElapsedTime_sec,Time_hours,WVP_kPa,VCO2_dPerc,ChamberTemp_C,AmbientTemp_C,BP_kPa,VO2_dPerc,VO2_ml_min
CAAN03,CAAN03_0624_2413_analyzed,6,24,2021,6/24/2021,138.7529,23.65854,1.80527,0.122908,23.64021,23.27938,100.8617,0.100598,1.05661
CAAN03,CAAN03_0624_2413_analyzed,6,24,2021,6/24/2021,139.0029,23.65861,1.80759,0.120123,23.60349,23.25516,100.8088,0.094722,0.99497
CAAN03,CAAN03_0624_2413_analyzed,6,24,2021,6/24/2021,139.2529,23.65868,1.80673,0.122341,23.60461,23.26498,100.8049,0.100042,1.05078
CAAN03,CAAN03_0624_2413_analyzed,6,24,2021,6/24/2021,139.5029,23.65875,1.80685,0.122673,23.6037,23.28599,100.8409,0.097782,1.02707
CAAN03,CAAN03_0624_2413_analyzed,6,24,2021,6/24/2021,139.7529,23.65882,1.80728,0.122484,23.57838,23.27949,100.8256,0.095335,1.0014
CAAN03,CAAN03_0624_2413_analyzed,6,24,2021,6/24/2021,140.0029,23.65889,1.80832,0.123098,23.63037,23.2188,100.8086,0.101138,1.06228
CAAN03,CAAN03_0624_2413_analyzed,6,24,2021,6/24/2021,140.2529,23.65896,1.80438,0.120328,23.5997,23.26956,100.7988,0.102341,1.07489
CAAN03,CAAN03_0624_2413_analyzed,6,24,2021,6/24/2021,140.5029,23.65903,1.80782,0.123832,23.6536,23.25795,100.8261,0.098318,1.0327
CAAN03,CAAN03_0624_2413_analyzed,6,24,2021,6/24/2021,140.753,23.6591,1.80848,0.122073,23.59912,23.26161,100.8016,0.097877,1.02807
CAAN03,CAAN03_0624_2413_analyzed,6,24,2021,6/24/2021,141.003,23.65917,1.80852,0.122497,23.667,23.28809,100.8016,0.098505,1.03466
CAAN03,CAAN03_0624_2413_analyzed,6,24,2021,6/24/2021,141.253,23.65924,1.80657,0.122777,23.60349,23.29922,100.8023,0.096905,1.01787
CAAN03,CAAN03_0624_2413_analyzed,6,24,2021,6/24/2021,141.503,23.65931,1.80777,0.122364,23.59512,23.26912,100.8122,0.094691,0.99464
CAAN03,CAAN03_0624_2413_analyzed,6,24,2021,6/24/2021,141.753,23.65938,1.80665,0.123202,23.60474,23.23328,100.8122,0.099861,1.04888
CAAN03,CAAN03_0624_2413_analyzed,6,24,2021,6/24/2021,142.003,23.65945,1.80833,0.121658,23.56867,23.25974,100.819,0.096501,1.01364
CAAN03,CAAN03_0624_2413_analyzed,6,24,2021,6/24/2021,142.253,23.65951,1.80952,0.121694,23.67225,23.28328,100.8028,0.098671,1.03639
CAAN03,CAAN03_0624_2413_analyzed,6,24,2021,6/24/2021,142.503,23.65958,1.80476,0.118886,23.55293,23.28853,100.7791,0.093049,0.97742
CAAN03,CAAN03_0624_2413_analyzed,6,24,2021,6/24/2021,142.753,23.65965,1.80694,0.123394,23.61006,23.27755,100.7867,0.096507,1.01369
CAAN03,CAAN03_0624_2413_analyzed,6,24,2021,6/24/2021,143.003,23.65972,1.80696,0.12048,23.61488,23.26788,100.8079,0.096394,1.01252
CAAN03,CAAN03_0624_2413_analyzed,6,24,2021,6/24/2021,143.253,23.65979,1.80651,0.124327,23.70058,23.27547,100.8278,0.096681,1.01552
CAAN03,CAAN03_0624_2413_analyzed,6,24,2021,6/24/2021,143.503,23.65986,1.80838,0.12227,23.62191,23.28139,100.8294,0.098177,1.03122
CAAN03,CAAN03_0624_2413_analyzed,6,24,2021,6/24/2021,143.753,23.65993,1.80804,0.122139,23.61881,23.24078,100.8039,0.097225,1.02123
CAAN03,CAAN03_0624_2413_analyzed,6,24,2021,6/24/2021,144.003,23.66,1.80814,0.120993,23.59334,23.27213,100.8081,0.097349,1.02253
CAAN03,CAAN03_0624_2413_analyzed,6,24,2021,6/24/2021,144.253,23.66007,1.8069,0.121714,23.60578,23.27713,100.7959,0.094634,0.99405
CAAN03,CAAN03_0624_2413_analyzed,6,24,2021,6/24/2021,144.503,23.66014,1.80604,0.12248,23.63195,23.25494,100.7993,0.101073,1.0616
CAAN03,CAAN03_0624_2413_analyzed,6,24,2021,6/24/2021,144.753,23.66021,1.80738,0.121644,23.58412,23.27068,100.784,0.096923,1.01806
CAAN03,CAAN03_0624_2413_analyzed,6,24,2021,6/24/2021,145.003,23.66028,1.80783,0.122913,23.6132,23.29088,100.828,0.101567,1.06678
CAAN03,CAAN03_0624_2413_analyzed,6,24,2021,6/24/2021,145.2531,23.66035,1.80727,0.120524,23.63106,23.29021,100.794,0.097768,1.02692
CAAN03,CAAN03_0624_2413_analyzed,6,24,2021,6/24/2021,145.5031,23.66042,1.80667,0.122002,23.58631,23.27713,100.8125,0.097818,1.02745
CAAN03,CAAN03_0624_2413_analyzed,6,24,2021,6/24/2021,145.7531,23.66049,1.80897,0.120917,23.6161,23.30851,100.8244,0.097207,1.02104
CAAN03,CAAN03_0624_2413_analyzed,6,24,2021,6/24/2021,146.0031,23.66056,1.8063,0.122435,23.57829,23.33318,100.7984,0.096226,1.01075
CAAN03,CAAN03_0624_2413_analyzed,6,24,2021,6/24/2021,146.2531,23.66063,1.80871,0.120814,23.60026,23.26509,100.8171,0.093437,0.98149
CAAN03,CAAN03_0624_2413_analyzed,6,24,2021,6/24/2021,146.5031,23.6607,1.80657,0.12316,23.60756,23.2987,100.808,0.096286,1.01138
CAAN03,CAAN03_0624_2413_analyzed,6,24,2021,6/24/2021,146.7531,23.66076,1.80636,0.120042,23.65249,23.27425,100.8011,0.097775,1.027
CAAN03,CAAN03_0624_2413_analyzed,6,24,2021,6/24/2021,147.0031,23.66083,1.8088,0.120456,23.60381,23.30901,100.7965,0.093612,0.98332
CAAN03,CAAN03_0624_2413_analyzed,6,24,2021,6/24/2021,147.2531,23.6609,1.80685,0.121225,23.61443,23.22994,100.8033,0.096874,1.01755
CAAN03,CAAN03_0624_2413_analyzed,6,24,2021,6/24/2021,147.5031,23.66097,1.80947,0.11791,23.59693,23.31422,100.8032,0.094307,0.99061
CAAN03,CAAN03_0624_2413_analyzed,6,24,2021,6/24/2021,147.7531,23.66104,1.80694,0.12177,23.62983,23.31911,100.823,0.096609,1.01476
CAAN03,CAAN03_0624_2413_analyzed,6,24,2021,6/24/2021,148.0031,23.66111,1.80612,0.122144,23.65964,23.32693,100.8041,0.098814,1.0379
CAAN03,CAAN03_0624_2413_analyzed,6,24,2021,6/24/2021,148.2531,23.66118,1.80841,0.120801,23.61923,23.30371,100.8246,0.096003,1.00841
CAAN03,CAAN03_0624_2413_analyzed,6,24,2021,6/24/2021,148.5031,23.66125,1.80867,0.120031,23.651,23.29578,100.8132,0.098557,1.0352
CAAN03,CAAN03_0624_2413_analyzed,6,24,2021,6/24/2021,148.7531,23.66132,1.8077,0.120663,23.59903,23.31856,100.8139,0.092055,0.96698
CAAN03,CAAN03_0624_2413_analyzed,6,24,2021,6/24/2021,149.0031,23.66139,1.80809,0.123456,23.64308,23.24067,100.7951,0.094544,0.9931
CAAN03,CAAN03_0624_2413_analyzed,6,24,2021,6/24/2021,149.2531,23.66146,1.80765,0.120368,23.62258,23.30985,100.8076,0.095768,1.00594
CAAN03,CAAN03_0624_2413_analyzed,6,24,2021,6/24/2021,149.5031,23.66153,1.80625,0.121064,23.63999,23.317,100.8194,0.097845,1.02774
CAAN03,CAAN03_0624_2413_analyzed,6,24,2021,6/24/2021,149.7531,23.6616,1.80729,0.118735,23.63308,23.34943,100.7867,0.094558,0.99325
CAAN03,CAAN03_0624_2413_analyzed,6,24,2021,6/24/2021,150.0031,23.66167,1.80952,0.120868,23.63408,23.32927,100.8213,0.093238,0.9794
CAAN03,CAAN03_0624_2413_analyzed,6,24,2021,6/24/2021,150.2532,23.661740000000002,1.81001,0.119656,23.66589,23.33568,100.817,0.097149,1.02043
CAAN03,CAAN03_0624_2413_analyzed,6,24,2021,6/24/2021,150.5032,23.66181,1.80878,0.121234,23.60294,23.3795,100.8022,0.098191,1.03136
CAAN03,CAAN03_0624_2413_analyzed,6,24,2021,6/24/2021,150.7532,23.66188,1.80761,0.121319,23.60808,23.2962,100.793,0.096933,1.01816
CAAN03,CAAN03_0624_2413_analyzed,6,24,2021,6/24/2021,151.0032,23.66195,1.80781,0.122118,23.62526,23.36532,100.8105,0.090766,0.95346
CAAN03,CAAN03_0624_2413_analyzed,6,24,2021,6/24/2021,151.2532,23.66201,1.80711,0.122956,23.63652,23.28599,100.8067,0.098873,1.03852
CAAN03,CAAN03_0624_2413_analyzed,6,24,2021,6/24/2021,151.5032,23.66208,1.80776,0.120337,23.57805,23.34255,100.8042,0.095378,1.00185
CAAN03,CAAN03_0624_2413_analyzed,6,24,2021,6/24/2021,151.7532,23.66215,1.80819,0.120985,23.65526,23.32276,100.8355,0.096636,1.01505
