BirdID,File,Month,Day,Year,date,ElapsedTime_sec,Time_hours,WVP_kPa,VCO2_dPerc,ChamberTemp_C,AmbientTemp_C,BP_kPa,VO2_dPerc,VO2_ml_min
CAAN11,CAAN11_0712_2343_analyzed,7,12,2021,7/12/2021,160.5054,23.19514,1.34748,0.116807,21.37092,20.79775,101.0116,0.093566,0.98740000000000006
CAAN11,CAAN11_0712_2343_analyzed,7,12,2021,7/12/2021,160.7554,23.19521,1.34608,0.113406,21.33517,20.80869,101.01,0.089723,0.94689
CAAN11,CAAN11_0712_2343_analyzed,7,12,2021,7/12/2021,161.0054,23.19528,1.34744,0.115896,21.32895,20.82073,100.9775,0.091914,0.96999
CAAN11,CAAN11_0712_2343_analyzed,7,12,2021,7/12/2021,161.2554,23.19535,1.35162,0.11752,21.34455,20.84132,100.9929,0.092501,0.97618
CAAN11,CAAN11_0712_2343_analyzed,7,12,2021,7/12/2021,161.5054,23.19542,1.34773,0.118213,21.27328,20.79915,100.9961,0.09053,0.9554
CAAN11,CAAN11_0712_2343_analyzed,7,12,2021,7/12/2021,161.7554,23.19549,1.34677,0.116623,21.33728,20.8154,101.005,0.09198,0.97068
CAAN11,CAAN11_0712_2343_analyzed,7,12,2021,7/12/2021,162.0054,23.19556,1.34649,0.117395,21.26743,20.82128,101.0182,0.090348,0.95348
CAAN11,CAAN11_0712_2343_analyzed,7,12,2021,7/12/2021,162.2554,23.19563,1.35007,0.117111,21.33334,20.78851,100.9831,0.088823,0.93741
CAAN11,CAAN11_0712_2343_analyzed,7,12,2021,7/12/2021,162.5055,23.1957,1.34934,0.114443,21.28563,20.89215,100.9762,0.090401,0.95404
CAAN11,CAAN11_0712_2343_analyzed,7,12,2021,7/12/2021,162.7555,23.19577,1.34612,0.117428,21.2655,20.82036,101.027,0.085487,0.90224
CAAN11,CAAN11_0712_2343_analyzed,7,12,2021,7/12/2021,163.0055,23.19583,1.34997,0.117166,21.27768,20.82201,101.0086,0.090363,0.95364
CAAN11,CAAN11_0712_2343_analyzed,7,12,2021,7/12/2021,163.2555,23.1959,1.34786,0.11690300000000001,21.29629,20.7835,101.0197,0.089708,0.94674
CAAN11,CAAN11_0712_2343_analyzed,7,12,2021,7/12/2021,163.5055,23.19597,1.34923,0.11902,21.32524,20.80777,100.9899,0.094919,1.00166
CAAN11,CAAN11_0712_2343_analyzed,7,12,2021,7/12/2021,163.7555,23.19604,1.34953,0.11767,21.32963,20.81868,100.9815,0.088481,0.9338
CAAN11,CAAN11_0712_2343_analyzed,7,12,2021,7/12/2021,164.0055,23.19611,1.34939,0.118039,21.32083,20.7529,100.996,0.09283,0.97965
CAAN11,CAAN11_0712_2343_analyzed,7,12,2021,7/12/2021,164.2555,23.19618,1.35221,0.116697,21.30318,20.7711,100.9987,0.091722,0.96797
CAAN11,CAAN11_0712_2343_analyzed,7,12,2021,7/12/2021,164.5055,23.19625,1.34767,0.11824,21.3267,20.80462,101.006,0.088731,0.93644
CAAN11,CAAN11_0712_2343_analyzed,7,12,2021,7/12/2021,164.7555,23.19632,1.35121,0.114524,21.31173,20.81485,100.9877,0.091968,0.97056
CAAN11,CAAN11_0712_2343_analyzed,7,12,2021,7/12/2021,165.0056,23.19639,1.34844,0.116469,21.28811,20.76981,100.9978,0.090965,0.95999
CAAN11,CAAN11_0712_2343_analyzed,7,12,2021,7/12/2021,165.2556,23.19646,1.34963,0.117463,21.29652,20.80033,100.9993,0.09262,0.97743
CAAN11,CAAN11_0712_2343_analyzed,7,12,2021,7/12/2021,165.5056,23.19653,1.34892,0.117002,21.26568,20.73736,101.0009,0.092489,0.97605
CAAN11,CAAN11_0712_2343_analyzed,7,12,2021,7/12/2021,165.7556,23.1966,1.34987,0.117256,21.27739,20.82767,101.017,0.089146,0.94082
CAAN11,CAAN11_0712_2343_analyzed,7,12,2021,7/12/2021,166.0056,23.19667,1.34941,0.119756,21.37405,20.81852,101.0042,0.091127,0.96169
CAAN11,CAAN11_0712_2343_analyzed,7,12,2021,7/12/2021,166.2556,23.19674,1.34792,0.119358,21.36577,20.82726,100.988,0.095354,1.00625
CAAN11,CAAN11_0712_2343_analyzed,7,12,2021,7/12/2021,166.5056,23.19681,1.3506,0.116079,21.28269,20.77349,101.0103,0.093542,0.98715
CAAN11,CAAN11_0712_2343_analyzed,7,12,2021,7/12/2021,166.7556,23.19688,1.34835,0.116994,21.2602,20.78822,100.979,0.0934,0.98566
CAAN11,CAAN11_0712_2343_analyzed,7,12,2021,7/12/2021,167.0056,23.19695,1.34938,0.117866,21.29942,20.76126,100.9669,0.091054,0.96092
CAAN11,CAAN11_0712_2343_analyzed,7,12,2021,7/12/2021,167.2556,23.19702,1.34996,0.117377,21.29932,20.75869,101.0002,0.090166,0.95156
CAAN11,CAAN11_0712_2343_analyzed,7,12,2021,7/12/2021,167.5056,23.19708,1.34969,0.115084,21.32201,20.74329,101.0009,0.092269,0.97374
CAAN11,CAAN11_0712_2343_analyzed,7,12,2021,7/12/2021,167.7556,23.19715,1.34793,0.115642,21.32552,20.7188,100.9968,0.095339,1.00609
CAAN11,CAAN11_0712_2343_analyzed,7,12,2021,7/12/2021,168.0056,23.19722,1.34963,0.114814,21.29604,20.81224,101.0091,0.09236,0.97469
CAAN11,CAAN11_0712_2343_analyzed,7,12,2021,7/12/2021,168.2557,23.19729,1.35347,0.117608,21.27855,20.74701,100.9884,0.095548,1.0083
CAAN11,CAAN11_0712_2343_analyzed,7,12,2021,7/12/2021,168.5057,23.19736,1.3496,0.116704,21.31743,20.79683,100.9842,0.094789,1.0003
CAAN11,CAAN11_0712_2343_analyzed,7,12,2021,7/12/2021,168.7557,23.19743,1.34899,0.116408,21.2808,20.81585,100.9957,0.095551,1.00832
CAAN11,CAAN11_0712_2343_analyzed,7,12,2021,7/12/2021,169.0057,23.1975,1.34987,0.116748,21.25557,20.77864,101.03,0.090927,0.95958
CAAN11,CAAN11_0712_2343_analyzed,7,12,2021,7/12/2021,169.2557,23.19757,1.34587,0.115594,21.30061,20.75611,101.0019,0.092796,0.97929
CAAN11,CAAN11_0712_2343_analyzed,7,12,2021,7/12/2021,169.5057,23.19764,1.34931,0.11426,21.27035,20.78265,100.9834,0.092843,0.97978
CAAN11,CAAN11_0712_2343_analyzed,7,12,2021,7/12/2021,169.7557,23.19771,1.35092,0.11645,21.31421,20.74058,100.9978,0.091682,0.96754
CAAN11,CAAN11_0712_2343_analyzed,7,12,2021,7/12/2021,170.0057,23.19778,1.35247,0.114849,21.39613,20.71419,100.9932,0.093934,0.99128
CAAN11,CAAN11_0712_2343_analyzed,7,12,2021,7/12/2021,170.2557,23.19785,1.34919,0.11552,21.2802,20.7688,100.9955,0.093569,0.98743
CAAN11,CAAN11_0712_2343_analyzed,7,12,2021,7/12/2021,170.5057,23.19792,1.35351,0.113766,21.22487,20.78304,101.0173,0.091219,0.96267
CAAN11,CAAN11_0712_2343_analyzed,7,12,2021,7/12/2021,170.7557,23.19799,1.35153,0.117307,21.37543,20.80023,100.9968,0.093643,0.98822
CAAN11,CAAN11_0712_2343_analyzed,7,12,2021,7/12/2021,171.0058,23.19806,1.34999,0.116642,21.26357,20.74435,101.0003,0.091305,0.96357
CAAN11,CAAN11_0712_2343_analyzed,7,12,2021,7/12/2021,171.2558,23.19813,1.35008,0.115994,21.30842,20.82422,101.0173,0.0893,0.94243
CAAN11,CAAN11_0712_2343_analyzed,7,12,2021,7/12/2021,171.5058,23.1982,1.35226,0.11656,21.31127,20.8348,100.9798,0.092859,0.97995
CAAN11,CAAN11_0712_2343_analyzed,7,12,2021,7/12/2021,171.7558,23.19827,1.34938,0.116097,21.31072,20.74343,100.9858,0.088747,0.9366
CAAN11,CAAN11_0712_2343_analyzed,7,12,2021,7/12/2021,172.0058,23.19833,1.3476,0.116138,21.30851,20.76264,101.0038,0.093102,0.98251
CAAN11,CAAN11_0712_2343_analyzed,7,12,2021,7/12/2021,172.2558,23.1984,1.35254,0.1154,21.32016,20.75599,101.0104,0.090146,0.95135
CAAN11,CAAN11_0712_2343_analyzed,7,12,2021,7/12/2021,172.5058,23.19847,1.35283,0.115653,21.30961,20.77661,100.9865,0.093928,0.99121
CAAN11,CAAN11_0712_2343_analyzed,7,12,2021,7/12/2021,172.7558,23.19854,1.35251,0.115287,21.34545,20.73001,100.9812,0.094803,1.00044
CAAN11,CAAN11_0712_2343_analyzed,7,12,2021,7/12/2021,173.0058,23.19861,1.34948,0.118943,21.31201,20.78038,101.0312,0.092258,0.97361
CAAN11,CAAN11_0712_2343_analyzed,7,12,2021,7/12/2021,173.2558,23.19868,1.35167,0.117881,21.27552,20.72624,100.9907,0.091833,0.96914
CAAN11,CAAN11_0712_2343_analyzed,7,12,2021,7/12/2021,173.5058,23.19875,1.35301,0.116287,21.29291,20.7638,101.014,0.092651,0.97776
CAAN11,CAAN11_0712_2343_analyzed,7,12,2021,7/12/2021,173.7558,23.19882,1.34873,0.116494,21.32331,20.77165,101.0057,0.093164,0.98317
CAAN11,CAAN11_0712_2343_analyzed,7,12,2021,7/12/2021,174.0058,23.19889,1.34992,0.117967,21.32035,20.79202,100.9687,0.092273,0.97378
CAAN11,CAAN11_0712_2343_analyzed,7,12,2021,7/12/2021,174.2559,23.19896,1.34996,0.114844,21.33278,20.70143,100.9795,0.095231,1.00495
CAAN11,CAAN11_0712_2343_analyzed,7,12,2021,7/12/2021,174.5059,23.19903,1.34897,0.112303,21.30309,20.6915,101.0121,0.089255,0.94196
CAAN11,CAAN11_0712_2343_analyzed,7,12,2021,7/12/2021,174.7559,23.1991,1.34848,0.116564,21.28627,20.71937,101.0056,0.091064,0.96103
CAAN11,CAAN11_0712_2343_analyzed,7,12,2021,7/12/2021,175.0059,23.19917,1.3508,0.11552,21.28893,20.80639,101.0067,0.090411,0.95415
