BirdID,File,Month,Day,Year,date,ElapsedTime_sec,Time_hours,WVP_kPa,VCO2_dPerc,ChamberTemp_C,AmbientTemp_C,BP_kPa,VO2_dPerc,VO2_ml_min
CAAN08,CAAN08_0707_2211_analyzed,7,7,2021,7/7/2021,155.0045,22.12472,1.57179,0.120361,19.73615,18.45761,100.8923,0.099145,1.04376
CAAN08,CAAN08_0707_2211_analyzed,7,7,2021,7/7/2021,155.2545,22.12479,1.56967,0.122568,19.69191,18.51582,100.9035,0.094637,0.99636
CAAN08,CAAN08_0707_2211_analyzed,7,7,2021,7/7/2021,155.5046,22.12486,1.57051,0.121682,19.77443,18.4832,100.8784,0.09405,0.99019
CAAN08,CAAN08_0707_2211_analyzed,7,7,2021,7/7/2021,155.7546,22.12493,1.57332,0.121307,19.72623,18.4581,100.9084,0.097269,1.02404
CAAN08,CAAN08_0707_2211_analyzed,7,7,2021,7/7/2021,156.0046,22.125,1.57366,0.121689,19.69835,18.53886,100.9171,0.096977,1.02097
CAAN08,CAAN08_0707_2211_analyzed,7,7,2021,7/7/2021,156.2546,22.12507,1.57317,0.122646,19.69015,18.45556,100.8898,0.098705,1.03913
CAAN08,CAAN08_0707_2211_analyzed,7,7,2021,7/7/2021,156.5046,22.12514,1.5747,0.123217,19.76251,18.50976,100.8981,0.099548,1.048
CAAN08,CAAN08_0707_2211_analyzed,7,7,2021,7/7/2021,156.7546,22.12521,1.5713,0.118947,19.77111,18.46269,100.9303,0.097555,1.02704
CAAN08,CAAN08_0707_2211_analyzed,7,7,2021,7/7/2021,157.0046,22.12528,1.57109,0.121936,19.74152,18.4873,100.9027,0.099004,1.04228
CAAN08,CAAN08_0707_2211_analyzed,7,7,2021,7/7/2021,157.2546,22.12535,1.57139,0.122145,19.69479,18.47566,100.9184,0.100847,1.06166
CAAN08,CAAN08_0707_2211_analyzed,7,7,2021,7/7/2021,157.5046,22.12542,1.57139,0.121143,19.73273,18.52129,100.9208,0.100354,1.05647
CAAN08,CAAN08_0707_2211_analyzed,7,7,2021,7/7/2021,157.7546,22.12549,1.57034,0.123162,19.69572,18.47109,100.9029,0.099317,1.04558
CAAN08,CAAN08_0707_2211_analyzed,7,7,2021,7/7/2021,158.0046,22.12556,1.57101,0.121533,19.79464,18.51435,100.8974,0.099145,1.04377
CAAN08,CAAN08_0707_2211_analyzed,7,7,2021,7/7/2021,158.2546,22.12563,1.57253,0.122092,19.74953,18.44248,100.9306,0.10142,1.06768
CAAN08,CAAN08_0707_2211_analyzed,7,7,2021,7/7/2021,158.5047,22.1257,1.57225,0.122189,19.76575,18.49919,100.9252,0.105776,1.11348
CAAN08,CAAN08_0707_2211_analyzed,7,7,2021,7/7/2021,158.7547,22.12577,1.57336,0.121588,19.71437,18.53935,100.9094,0.105133,1.10672
CAAN08,CAAN08_0707_2211_analyzed,7,7,2021,7/7/2021,159.0047,22.12583,1.57178,0.123443,19.74327,18.51142,100.9109,0.103301,1.08745
CAAN08,CAAN08_0707_2211_analyzed,7,7,2021,7/7/2021,159.2547,22.1259,1.57455,0.123736,19.75813,18.44072,100.9012,0.103382,1.0883100000000001
CAAN08,CAAN08_0707_2211_analyzed,7,7,2021,7/7/2021,159.5047,22.12597,1.57623,0.123778,19.70775,18.48448,100.8856,0.102095,1.07478
CAAN08,CAAN08_0707_2211_analyzed,7,7,2021,7/7/2021,159.7547,22.12604,1.57012,0.12058,19.73576,18.49111,100.9027,0.102838,1.08259
CAAN08,CAAN08_0707_2211_analyzed,7,7,2021,7/7/2021,160.0047,22.12611,1.57427,0.123693,19.74709,18.46298,100.9435,0.104331,1.09829
CAAN08,CAAN08_0707_2211_analyzed,7,7,2021,7/7/2021,160.2547,22.12618,1.5696,0.124346,19.76105,18.49023,100.9152,0.10682,1.12446
CAAN08,CAAN08_0707_2211_analyzed,7,7,2021,7/7/2021,160.5047,22.12625,1.57351,0.124436,19.74132,18.51601,100.9035,0.100828,1.06145
CAAN08,CAAN08_0707_2211_analyzed,7,7,2021,7/7/2021,160.7547,22.12632,1.57279,0.121667,19.76226,18.51775,100.9135,0.099074,1.04302
CAAN08,CAAN08_0707_2211_analyzed,7,7,2021,7/7/2021,161.0047,22.12639,1.57195,0.121834,19.72931,18.50292,100.9208,0.10353,1.08987
CAAN08,CAAN08_0707_2211_analyzed,7,7,2021,7/7/2021,161.2547,22.12646,1.57182,0.122115,19.74913,18.41445,100.9063,0.10287,1.08293
CAAN08,CAAN08_0707_2211_analyzed,7,7,2021,7/7/2021,161.5047,22.12653,1.574,0.122725,19.74367,18.51025,100.9214,0.103548,1.09005
