BirdID,File,Month,Day,Year,date ,ElapsedTime_sec,Time_hours,WVP_kPa,VCO2_dPerc,ChamberTemp_C,AmbientTemp_C,BP_kPa,VO2_dPerc,VO2_ml_min
CAAN18,CAAN18_0727_2155_analyzed,7,27,2021,7/27/2021,164.0055,21.39278,1.738,0.118767,26.09748,25.8964,100.9521,0.146302,1.54194
CAAN18,CAAN18_0727_2155_analyzed,7,27,2021,7/27/2021,164.2555,21.39285,1.73387,0.117553,26.14152,25.89631,100.9666,0.143367,1.51106
CAAN18,CAAN18_0727_2155_analyzed,7,27,2021,7/27/2021,164.5055,21.39292,1.73518,0.118322,26.17316,25.89552,100.9656,0.146301,1.54193
CAAN18,CAAN18_0727_2155_analyzed,7,27,2021,7/27/2021,164.7555,21.39299,1.73502,0.119623,26.19836,25.80255,100.9595,0.148727,1.56745
CAAN18,CAAN18_0727_2155_analyzed,7,27,2021,7/27/2021,165.0056,21.39306,1.73894,0.118885,26.13166,25.91466,100.9202,0.150309,1.58409
CAAN18,CAAN18_0727_2155_analyzed,7,27,2021,7/27/2021,165.2556,21.39313,1.73565,0.117362,26.15795,25.87789,100.9525,0.14648,1.54381
CAAN18,CAAN18_0727_2155_analyzed,7,27,2021,7/27/2021,165.5056,21.3932,1.73617,0.119088,26.12765,25.88341,100.9631,0.145063,1.52891
CAAN18,CAAN18_0727_2155_analyzed,7,27,2021,7/27/2021,165.7556,21.39327,1.73476,0.114084,26.17892,25.88156,100.9511,0.146293,1.54185
CAAN18,CAAN18_0727_2155_analyzed,7,27,2021,7/27/2021,166.0056,21.39333,1.73552,0.115357,26.14308,25.83243,100.9723,0.145404,1.53249
CAAN18,CAAN18_0727_2155_analyzed,7,27,2021,7/27/2021,166.2556,21.3934,1.73415,0.117974,26.16994,25.89425,100.9574,0.145774,1.53639
CAAN18,CAAN18_0727_2155_analyzed,7,27,2021,7/27/2021,166.5056,21.39347,1.7348,0.119274,26.14912,25.89443,100.979,0.146278,1.54169
CAAN18,CAAN18_0727_2155_analyzed,7,27,2021,7/27/2021,166.7556,21.39354,1.73556,0.115252,26.15432,25.88498,100.9398,0.14487,1.52687
CAAN18,CAAN18_0727_2155_analyzed,7,27,2021,7/27/2021,167.0056,21.39361,1.7341,0.115275,26.15754,25.87931,100.9618,0.146803,1.54721
CAAN18,CAAN18_0727_2155_analyzed,7,27,2021,7/27/2021,167.2556,21.39368,1.73221,0.117642,26.18107,25.87404,100.9499,0.14777,1.55738
CAAN18,CAAN18_0727_2155_analyzed,7,27,2021,7/27/2021,167.5056,21.39375,1.73626,0.118006,26.13664,25.86447,100.9815,0.146187,1.54073
CAAN18,CAAN18_0727_2155_analyzed,7,27,2021,7/27/2021,167.7556,21.39382,1.73613,0.117024,26.08019,25.90546,100.9521,0.14717,1.55106
CAAN18,CAAN18_0727_2155_analyzed,7,27,2021,7/27/2021,168.0056,21.39389,1.7376,0.116377,26.14904,25.89474,100.96,0.1458,1.53665
CAAN18,CAAN18_0727_2155_analyzed,7,27,2021,7/27/2021,168.2557,21.39396,1.73474,0.115471,26.1631,25.92091,100.9493,0.148797,1.56819
CAAN18,CAAN18_0727_2155_analyzed,7,27,2021,7/27/2021,168.5057,21.39403,1.73314,0.114306,26.2089,25.88771,100.972,0.147835,1.55806
CAAN18,CAAN18_0727_2155_analyzed,7,27,2021,7/27/2021,168.7557,21.3941,1.73645,0.115369,26.16799,25.86095,100.9794,0.14885,1.56874
CAAN18,CAAN18_0727_2155_analyzed,7,27,2021,7/27/2021,169.0057,21.39417,1.7365,0.11856,26.18117,25.83898,100.961,0.152468,1.6068
CAAN18,CAAN18_0727_2155_analyzed,7,27,2021,7/27/2021,169.2557,21.39424,1.73432,0.116847,26.10013,25.87201,100.9826,0.149252,1.57297
CAAN18,CAAN18_0727_2155_analyzed,7,27,2021,7/27/2021,169.5057,21.39431,1.7347,0.116314,26.17697,25.91632,100.9479,0.146534,1.54438
CAAN18,CAAN18_0727_2155_analyzed,7,27,2021,7/27/2021,169.7557,21.39438,1.73738,0.118158,26.1589,25.88205,100.9522,0.145806,1.53672
CAAN18,CAAN18_0727_2155_analyzed,7,27,2021,7/27/2021,170.0057,21.39445,1.73522,0.115221,26.18918,25.77892,100.9532,0.145092,1.52921
CAAN18,CAAN18_0727_2155_analyzed,7,27,2021,7/27/2021,170.2557,21.39452,1.73604,0.118006,26.17903,25.91788,100.9458,0.14536,1.53203
CAAN18,CAAN18_0727_2155_analyzed,7,27,2021,7/27/2021,170.5057,21.39458,1.73599,0.116395,26.17247,25.85445,100.9666,0.147096,1.55029
CAAN18,CAAN18_0727_2155_analyzed,7,27,2021,7/27/2021,170.7557,21.39465,1.73516,0.117334,26.12951,25.89835,100.9394,0.149026,1.57059
CAAN18,CAAN18_0727_2155_analyzed,7,27,2021,7/27/2021,171.0058,21.39472,1.73872,0.11667,26.13332,25.8882,100.9492,0.145749,1.53612
