BirdID,File,Month,Day,Year,date,ElapsedTime_sec,Time_hours,WVP_kPa,VCO2_dPerc,ChamberTemp_C,AmbientTemp_C,BP_kPa,VO2_dPerc,VO2_ml_min
CAAN01,CAAN01_0621_2314_analyzed,6,21,2021,6/21/2021,214.7536,22.31604,2.01203,0.211816,23.99725,22.76754,100.267,0.25326,2.56435
CAAN01,CAAN01_0621_2314_analyzed,6,21,2021,6/21/2021,215.0036,22.31611,1.99334,0.211691,24.54413,22.78317,100.2683,0.25123,2.54386
CAAN01,CAAN01_0621_2314_analyzed,6,21,2021,6/21/2021,215.2536,22.31618,2.01059,0.212941,24.53163,22.80192,100.2702,0.249902,2.53047
CAAN01,CAAN01_0621_2314_analyzed,6,21,2021,6/21/2021,215.5036,22.31625,2.01103,0.18944,24.55976,22.80192,100.2583,0.25053,2.5368
CAAN01,CAAN01_0621_2314_analyzed,6,21,2021,6/21/2021,215.7536,22.31632,2.01066,0.212503,24.5414,22.80778,100.2591,0.25012,2.53268
CAAN01,CAAN01_0621_2314_analyzed,6,21,2021,6/21/2021,216.0036,22.31639,2.01015,0.215236,24.58547,22.86328,100.2681,0.25094,2.54099
CAAN01,CAAN01_0621_2314_analyzed,6,21,2021,6/21/2021,216.2536,22.31646,2.00936,0.213816,24.5583,22.79181,100.2602,0.247107,2.50226
CAAN01,CAAN01_0621_2314_analyzed,6,21,2021,6/21/2021,216.5036,22.31653,2.00909,0.217535,24.59011,22.79745,100.2681,0.245647,2.48752
CAAN01,CAAN01_0621_2314_analyzed,6,21,2021,6/21/2021,216.7536,22.3166,2.01004,0.216316,24.48464,22.81838,100.2699,0.244521,2.47616
CAAN01,CAAN01_0621_2314_analyzed,6,21,2021,6/21/2021,217.0036,22.31667,2.01128,0.220191,24.50819,22.80817,100.277,0.248507,2.5164
CAAN01,CAAN01_0621_2314_analyzed,6,21,2021,6/21/2021,217.2536,22.31674,2.01128,0.217628,24.78632,22.80036,100.2745,0.246556,2.4967
CAAN01,CAAN01_0621_2314_analyzed,6,21,2021,6/21/2021,217.5037,22.31681,2.01359,0.217716,24.55226,22.80567,100.26220000000001,0.246105,2.49214
CAAN01,CAAN01_0621_2314_analyzed,6,21,2021,6/21/2021,217.7537,22.31688,2.01205,0.218503,24.45021,22.82762,100.2736,0.245795,2.48902
CAAN01,CAAN01_0621_2314_analyzed,6,21,2021,6/21/2021,218.0037,22.31695,2.01256,0.218187,24.53257,22.8114,100.2937,0.245863,2.4897
CAAN01,CAAN01_0621_2314_analyzed,6,21,2021,6/21/2021,218.2537,22.31701,2.00961,0.217387,24.55195,22.76955,100.2773,0.245279,2.48381
CAAN01,CAAN01_0621_2314_analyzed,6,21,2021,6/21/2021,218.5037,22.31708,2.00784,0.219999,24.54518,22.81588,100.2691,0.244554,2.47649
CAAN01,CAAN01_0621_2314_analyzed,6,21,2021,6/21/2021,218.7537,22.31715,2.00863,0.21703,24.49926,22.78897,100.292,0.245199,2.483
CAAN01,CAAN01_0621_2314_analyzed,6,21,2021,6/21/2021,219.0037,22.31722,2.00911,0.218925,24.62968,22.79254,100.2552,0.248052,2.5118
CAAN01,CAAN01_0621_2314_analyzed,6,21,2021,6/21/2021,219.2537,22.31729,2.00084,0.219191,24.5457,22.77536,100.2845,0.240007,2.43058
CAAN01,CAAN01_0621_2314_analyzed,6,21,2021,6/21/2021,219.5037,22.31736,2.01166,0.216743,24.52903,22.80296,100.2718,0.247105,2.50224
CAAN01,CAAN01_0621_2314_analyzed,6,21,2021,6/21/2021,219.7537,22.31743,2.01256,0.217852,24.49869,22.71403,100.2774,0.245967,2.49075
CAAN01,CAAN01_0621_2314_analyzed,6,21,2021,6/21/2021,220.0037,22.3175,2.00907,0.217624,24.52438,22.76453,100.2952,0.248466,2.51598
CAAN01,CAAN01_0621_2314_analyzed,6,21,2021,6/21/2021,220.2537,22.31757,2.01057,0.215704,24.52549,22.74411,100.2623,0.247263,2.5038299999999998
CAAN01,CAAN01_0621_2314_analyzed,6,21,2021,6/21/2021,220.5037,22.31764,2.01191,0.21395,24.57695,22.7399,100.2709,0.242047,2.45117
