BirdID,File,Month,Day,Year,date,ElapsedTime_sec,Time_hours,WVP_kPa,VCO2_dPerc,ChamberTemp_C,AmbientTemp_C,BP_kPa,VO2_dPerc,VO2_ml_min
CAAN11,CAAN11_0712_2454_analyzed,7,13,2021,7/13/2021,158.7553,0.37715,1.39423,0.098337,19.95314,19.74533,101.0492,0.068174,0.72026
CAAN11,CAAN11_0712_2454_analyzed,7,13,2021,7/13/2021,159.0053,0.37722,1.39424,0.097075,19.93129,19.73422,101.05,0.066522,0.70282
CAAN11,CAAN11_0712_2454_analyzed,7,13,2021,7/13/2021,159.2554,0.37729,1.39531,0.097446,19.92311,19.70849,101.0262,0.066649,0.70416
CAAN11,CAAN11_0712_2454_analyzed,7,13,2021,7/13/2021,159.5054,0.37736,1.39301,0.098408,19.93254,19.74875,101.0448,0.061896,0.65399
CAAN11,CAAN11_0712_2454_analyzed,7,13,2021,7/13/2021,159.7554,0.37743,1.39642,0.097932,19.93405,19.73092,101.0591,0.070416,0.74392
CAAN11,CAAN11_0712_2454_analyzed,7,13,2021,7/13/2021,160.0054,0.3775,1.39156,0.095779,19.9051,19.73644,101.047,0.068755,0.72639
CAAN11,CAAN11_0712_2454_analyzed,7,13,2021,7/13/2021,160.2554,0.37757,1.39452,0.093854,19.98193,19.67825,101.0814,0.061953,0.65458
CAAN11,CAAN11_0712_2454_analyzed,7,13,2021,7/13/2021,160.5054,0.37764,1.3929,0.09645,19.87614,19.66171,101.0577,0.064635,0.6829
CAAN11,CAAN11_0712_2454_analyzed,7,13,2021,7/13/2021,160.7554,0.37771,1.39285,0.094775,19.98205,19.73791,101.0631,0.062213,0.65732
CAAN11,CAAN11_0712_2454_analyzed,7,13,2021,7/13/2021,161.0054,0.37778,1.39391,0.095347,19.91621,19.74562,101.0456,0.066044,0.69777
CAAN11,CAAN11_0712_2454_analyzed,7,13,2021,7/13/2021,161.2554,0.37785,1.39547,0.095171,19.88643,19.74608,101.0788,0.064406,0.68048
CAAN11,CAAN11_0712_2454_analyzed,7,13,2021,7/13/2021,161.5054,0.37792,1.39226,0.095443,19.93625,19.71291,101.0719,0.064655,0.68311
CAAN11,CAAN11_0712_2454_analyzed,7,13,2021,7/13/2021,161.7554,0.37799,1.39171,0.096104,19.92311,19.72218,101.0533,0.064014,0.67634
CAAN11,CAAN11_0712_2454_analyzed,7,13,2021,7/13/2021,162.0054,0.37806,1.39331,0.095865,19.92559,19.61841,101.0402,0.064467,0.68113
CAAN11,CAAN11_0712_2454_analyzed,7,13,2021,7/13/2021,162.2554,0.37813,1.39222,0.097205,19.90119,19.78947,101.0839,0.06871,0.72591
CAAN11,CAAN11_0712_2454_analyzed,7,13,2021,7/13/2021,162.5055,0.3782,1.39326,0.098318,19.93092,19.72448,101.0654,0.067549,0.71366
CAAN11,CAAN11_0712_2454_analyzed,7,13,2021,7/13/2021,162.7555,0.37827,1.3919,0.096763,19.89963,19.72912,101.0466,0.06464,0.68295
CAAN11,CAAN11_0712_2454_analyzed,7,13,2021,7/13/2021,163.0055,0.37833,1.39374,0.098071,19.94985,19.73487,101.0513,0.064757,0.68418
CAAN11,CAAN11_0712_2454_analyzed,7,13,2021,7/13/2021,163.2555,0.3784,1.39016,0.09606,19.93891,19.73469,101.0551,0.070137,0.74098
CAAN11,CAAN11_0712_2454_analyzed,7,13,2021,7/13/2021,163.5055,0.37847,1.39608,0.096037,19.93088,19.69679,101.0938,0.067127,0.7092
CAAN11,CAAN11_0712_2454_analyzed,7,13,2021,7/13/2021,163.7555,0.37854,1.39281,0.092023,19.93937,19.68946,101.0615,0.063259,0.66838
CAAN11,CAAN11_0712_2454_analyzed,7,13,2021,7/13/2021,164.0055,0.37861,1.38946,0.094884,19.91506,19.74337,101.06,0.062983,0.66546
CAAN11,CAAN11_0712_2454_analyzed,7,13,2021,7/13/2021,164.2555,0.37868,1.39572,0.094277,19.96878,19.70647,101.0954,0.06607,0.69804
CAAN11,CAAN11_0712_2454_analyzed,7,13,2021,7/13/2021,164.5055,0.37875,1.39537,0.096645,19.87577,19.6219,101.055,0.066657,0.70424
CAAN11,CAAN11_0712_2454_analyzed,7,13,2021,7/13/2021,164.7555,0.37882,1.39297,0.097248,19.98498,19.73615,101.0638,0.064791,0.68455
CAAN11,CAAN11_0712_2454_analyzed,7,13,2021,7/13/2021,165.0056,0.37889,1.393,0.095325,19.89204,19.70904,101.1007,0.064807,0.68471
CAAN11,CAAN11_0712_2454_analyzed,7,13,2021,7/13/2021,165.2556,0.37896,1.39444,0.095626,19.98518,19.73742,101.079,0.071181,0.752
CAAN11,CAAN11_0712_2454_analyzed,7,13,2021,7/13/2021,165.5056,0.37903,1.39346,0.09609,19.98174,19.70389,101.0564,0.066418,0.70172
