BirdID,File,Month,Day,Year,date,ElapsedTime_sec,Time_hours,WVP_kPa,VCO2_dPerc,ChamberTemp_C,AmbientTemp_C,BP_kPa,VO2_dPerc,VO2_ml_min
CAAN13,CAAN13_0719_2306_analyzed,7,19,2021,7/19/2021,152.7551,22.71243,1.4555,0.090593,20.63268,19.94535,101.259,0.048938,0.5167
CAAN13,CAAN13_0719_2306_analyzed,7,19,2021,7/19/2021,153.0051,22.7125,1.45607,0.086181,20.65511,19.93166,101.2553,0.052013,0.54915
CAAN13,CAAN13_0719_2306_analyzed,7,19,2021,7/19/2021,153.2552,22.71257,1.45515,0.089534,20.67358,19.92807,101.2799,0.047545,0.50201
CAAN13,CAAN13_0719_2306_analyzed,7,19,2021,7/19/2021,153.5052,22.71264,1.45607,0.092476,20.65271,19.90472,101.2661,0.051594,0.54472
CAAN13,CAAN13_0719_2306_analyzed,7,19,2021,7/19/2021,153.7552,22.71271,1.45628,0.090708,20.70569,19.99074,101.2463,0.046494,0.49092
CAAN13,CAAN13_0719_2306_analyzed,7,19,2021,7/19/2021,154.0052,22.71278,1.45522,0.091998,20.66117,19.94388,101.2602,0.051346,0.54211
CAAN13,CAAN13_0719_2306_analyzed,7,19,2021,7/19/2021,154.2552,22.71285,1.45219,0.088891,20.67082,19.95941,101.2369,0.04686,0.49477
CAAN13,CAAN13_0719_2306_analyzed,7,19,2021,7/19/2021,154.5052,22.71292,1.45598,0.091205,20.65569,19.93303,101.2328,0.050371,0.53182
CAAN13,CAAN13_0719_2306_analyzed,7,19,2021,7/19/2021,154.7552,22.71299,1.45631,0.091895,20.66411,19.94314,101.2253,0.050743,0.53575
CAAN13,CAAN13_0719_2306_analyzed,7,19,2021,7/19/2021,155.0052,22.71306,1.45527,0.090792,20.65988,19.90141,101.2388,0.051629,0.5451
CAAN13,CAAN13_0719_2306_analyzed,7,19,2021,7/19/2021,155.2552,22.71313,1.45853,0.090755,20.64808,19.9508,101.2498,0.048085,0.5077
CAAN13,CAAN13_0719_2306_analyzed,7,19,2021,7/19/2021,155.5052,22.7132,1.45483,0.090395,20.61944,19.92991,101.274,0.050402,0.53215
CAAN13,CAAN13_0719_2306_analyzed,7,19,2021,7/19/2021,155.7552,22.71327,1.4550399999999999,0.088601,20.63065,19.93937,101.2466,0.049942,0.5273
CAAN13,CAAN13_0719_2306_analyzed,7,19,2021,7/19/2021,156.0052,22.71333,1.45785,0.090529,20.58587,19.98693,101.2407,0.051449,0.5432
CAAN13,CAAN13_0719_2306_analyzed,7,19,2021,7/19/2021,156.2552,22.7134,1.45634,0.092693,20.64959,19.91585,101.2473,0.048596,0.51309
CAAN13,CAAN13_0719_2306_analyzed,7,19,2021,7/19/2021,156.5053,22.71347,1.45594,0.088439,20.67649,19.96613,101.249,0.048607,0.51321
CAAN13,CAAN13_0719_2306_analyzed,7,19,2021,7/19/2021,156.7553,22.71354,1.45828,0.087762,20.65538,19.87053,101.2287,0.05184,0.54732
CAAN13,CAAN13_0719_2306_analyzed,7,19,2021,7/19/2021,157.0053,22.71361,1.45745,0.08963,20.64701,19.97256,101.2753,0.051748,0.54635
CAAN13,CAAN13_0719_2306_analyzed,7,19,2021,7/19/2021,157.2553,22.71368,1.4562,0.09188,20.65032,19.94123,101.2556,0.048128,0.50815
CAAN13,CAAN13_0719_2306_analyzed,7,19,2021,7/19/2021,157.5053,22.71375,1.45695,0.088876,20.63332,19.94581,101.2544,0.050143,0.52942
CAAN13,CAAN13_0719_2306_analyzed,7,19,2021,7/19/2021,157.7553,22.71382,1.45733,0.089858,20.67459,19.89764,101.2222,0.052128,0.55037
CAAN13,CAAN13_0719_2306_analyzed,7,19,2021,7/19/2021,158.0053,22.71389,1.46005,0.090943,20.66116,19.97814,101.2413,0.052034,0.54937
CAAN13,CAAN13_0719_2306_analyzed,7,19,2021,7/19/2021,158.2553,22.71396,1.45643,0.089384,20.61678,19.94222,101.2566,0.046678,0.49285
CAAN13,CAAN13_0719_2306_analyzed,7,19,2021,7/19/2021,158.5053,22.71403,1.45671,0.089347,20.66604,19.93055,101.2506,0.049637,0.52408
CAAN13,CAAN13_0719_2306_analyzed,7,19,2021,7/19/2021,158.7553,22.7141,1.45832,0.090685,20.66214,19.94983,101.2529,0.048205,0.50897
CAAN13,CAAN13_0719_2306_analyzed,7,19,2021,7/19/2021,159.0053,22.71417,1.45707,0.08849,20.66962,19.86198,101.2699,0.047596,0.50255
CAAN13,CAAN13_0719_2306_analyzed,7,19,2021,7/19/2021,159.2554,22.71424,1.45708,0.088595,20.64153,19.93713,101.2465,0.052003,0.54905
CAAN13,CAAN13_0719_2306_analyzed,7,19,2021,7/19/2021,159.5054,22.71431,1.45864,0.091329,20.65896,19.90022,101.2705,0.048915,0.51646
CAAN13,CAAN13_0719_2306_analyzed,7,19,2021,7/19/2021,159.7554,22.71438,1.45706,0.090582,20.61512,19.9073,101.2475,0.050316,0.53125
CAAN13,CAAN13_0719_2306_analyzed,7,19,2021,7/19/2021,160.0054,22.71445,1.45685,0.090529,20.66917,19.88,101.2543,0.045753,0.48309
CAAN13,CAAN13_0719_2306_analyzed,7,19,2021,7/19/2021,160.2554,22.71452,1.45731,0.091248,20.59214,19.90858,101.2314,0.049121,0.51864
CAAN13,CAAN13_0719_2306_analyzed,7,19,2021,7/19/2021,160.5054,22.71458,1.4574,0.090173,20.61399,19.92971,101.228,0.050738,0.53569
CAAN13,CAAN13_0719_2306_analyzed,7,19,2021,7/19/2021,160.7554,22.71465,1.45474,0.09174,20.65869,19.92366,101.2169,0.045991,0.48561
CAAN13,CAAN13_0719_2306_analyzed,7,19,2021,7/19/2021,161.0054,22.71472,1.45859,0.089165,20.65267,19.95764,101.2422,0.048579,0.51292
CAAN13,CAAN13_0719_2306_analyzed,7,19,2021,7/19/2021,161.2554,22.71479,1.45631,0.090766,20.67597,19.93983,101.2658,0.047999,0.50679
CAAN13,CAAN13_0719_2306_analyzed,7,19,2021,7/19/2021,161.5054,22.71486,1.45898,0.087987,20.70611,20.00114,101.2565,0.050118,0.52915
CAAN13,CAAN13_0719_2306_analyzed,7,19,2021,7/19/2021,161.7554,22.71493,1.45748,0.08745,20.59656,19.96842,101.2418,0.050618,0.53443
CAAN13,CAAN13_0719_2306_analyzed,7,19,2021,7/19/2021,162.0054,22.715,1.45766,0.08931,20.63939,19.91135,101.25,0.048471,0.51177
CAAN13,CAAN13_0719_2306_analyzed,7,19,2021,7/19/2021,162.2554,22.71507,1.45602,0.090329,20.61586,19.92972,101.2318,0.050797,0.53632
CAAN13,CAAN13_0719_2306_analyzed,7,19,2021,7/19/2021,162.5055,22.71514,1.45812,0.09004,20.62776,19.91789,101.2343,0.049188,0.51935
CAAN13,CAAN13_0719_2306_analyzed,7,19,2021,7/19/2021,162.7555,22.71521,1.45353,0.089273,20.61503,19.93257,101.27,0.047548,0.50203
CAAN13,CAAN13_0719_2306_analyzed,7,19,2021,7/19/2021,163.0055,22.71528,1.45873,0.090535,20.66944,19.93552,101.2453,0.049133,0.51876
CAAN13,CAAN13_0719_2306_analyzed,7,19,2021,7/19/2021,163.2555,22.71535,1.45719,0.084931,20.70316,19.89025,101.2449,0.048773,0.51496
CAAN13,CAAN13_0719_2306_analyzed,7,19,2021,7/19/2021,163.5055,22.71542,1.45741,0.088865,20.63084,19.92706,101.2532,0.050185,0.52986
CAAN13,CAAN13_0719_2306_analyzed,7,19,2021,7/19/2021,163.7555,22.71549,1.46048,0.086998,20.65905,19.89792,101.2686,0.050465,0.53282
CAAN13,CAAN13_0719_2306_analyzed,7,19,2021,7/19/2021,164.0055,22.71556,1.457,0.087982,20.58763,19.90744,101.2144,0.051585,0.54463
CAAN13,CAAN13_0719_2306_analyzed,7,19,2021,7/19/2021,164.2555,22.71563,1.45726,0.089921,20.67431,19.96401,101.2613,0.046623,0.49227
CAAN13,CAAN13_0719_2306_analyzed,7,19,2021,7/19/2021,164.5055,22.7157,1.45766,0.08795,20.66742,19.98248,101.2448,0.05302,0.55977
CAAN13,CAAN13_0719_2306_analyzed,7,19,2021,7/19/2021,164.7555,22.71577,1.45809,0.088494,20.65628,19.88801,101.2249,0.046638,0.49243
CAAN13,CAAN13_0719_2306_analyzed,7,19,2021,7/19/2021,165.0056,22.71583,1.45688,0.0884,20.68069,19.89602,101.2651,0.050134,0.52932
CAAN13,CAAN13_0719_2306_analyzed,7,19,2021,7/19/2021,165.2556,22.7159,1.45653,0.08906,20.63406,19.87844,101.2432,0.050381,0.53193
CAAN13,CAAN13_0719_2306_analyzed,7,19,2021,7/19/2021,165.5056,22.71597,1.45788,0.086673,20.597,19.90266,101.2459,0.048019,0.50701
CAAN13,CAAN13_0719_2306_analyzed,7,19,2021,7/19/2021,165.7556,22.71604,1.45658,0.088884,20.63718,19.92733,101.2524,0.048474,0.51181
