BirdID,File,Month,Day,Year,date,ElapsedTime_sec,Time_hours,WVP_kPa,VCO2_dPerc,ChamberTemp_C,AmbientTemp_C,BP_kPa,VO2_dPerc,VO2_ml_min
CAAN11,CAAN11_0712_2308_analyzed,7,12,2021,7/12/2021,155.2552,22.60674,1.34879,0.114061,22.11073,21.28075,100.9794,0.083384,0.8802
CAAN11,CAAN11_0712_2308_analyzed,7,12,2021,7/12/2021,155.5052,22.60681,1.34298,0.110928,22.10142,21.27924,100.9838,0.08643,0.9123
CAAN11,CAAN11_0712_2308_analyzed,7,12,2021,7/12/2021,155.7552,22.60688,1.34601,0.115193,22.1088,21.25475,100.9962,0.082902,0.87511
CAAN11,CAAN11_0712_2308_analyzed,7,12,2021,7/12/2021,156.0052,22.60695,1.34382,0.114764,22.10064,21.22475,100.9749,0.083417,0.88054
CAAN11,CAAN11_0712_2308_analyzed,7,12,2021,7/12/2021,156.2552,22.60702,1.34448,0.115726,22.12094,21.27864,100.9637,0.081414,0.85941
CAAN11,CAAN11_0712_2308_analyzed,7,12,2021,7/12/2021,156.5053,22.60708,1.34685,0.110579,22.03537,21.26761,100.9976,0.083725,0.88379
CAAN11,CAAN11_0712_2308_analyzed,7,12,2021,7/12/2021,156.7553,22.60715,1.34442,0.114142,22.02746,21.26044,100.9947,0.084153,0.8883
CAAN11,CAAN11_0712_2308_analyzed,7,12,2021,7/12/2021,157.0053,22.60722,1.34507,0.111576,22.11802,21.31644,100.9817,0.084751,0.89461
CAAN11,CAAN11_0712_2308_analyzed,7,12,2021,7/12/2021,157.2553,22.60729,1.34404,0.11223,22.13601,21.25805,101.009,0.084016,0.88685
CAAN11,CAAN11_0712_2308_analyzed,7,12,2021,7/12/2021,157.5053,22.60736,1.34518,0.112818,22.06882,21.25686,100.9877,0.08244,0.87023
CAAN11,CAAN11_0712_2308_analyzed,7,12,2021,7/12/2021,157.7553,22.60743,1.3467,0.11242,22.10572,21.2974,100.9983,0.082393,0.86975
CAAN11,CAAN11_0712_2308_analyzed,7,12,2021,7/12/2021,158.0053,22.6075,1.34548,0.11238,22.13371,21.27892,100.9815,0.087527,0.92388
CAAN11,CAAN11_0712_2308_analyzed,7,12,2021,7/12/2021,158.2553,22.60757,1.34736,0.112068,22.07498,21.30024,100.9969,0.079765,0.84203
CAAN11,CAAN11_0712_2308_analyzed,7,12,2021,7/12/2021,158.5053,22.60764,1.34372,0.112201,22.11206,21.24603,100.9856,0.084611,0.89313
CAAN11,CAAN11_0712_2308_analyzed,7,12,2021,7/12/2021,158.7553,22.60771,1.34725,0.112127,22.10862,21.29519,100.9858,0.081379,0.85905
