BirdID,File,Month,Day,Year,date,ElapsedTime_sec,Time_hours,WVP_kPa,VCO2_dPerc,ChamberTemp_C,AmbientTemp_C,BP_kPa,VO2_dPerc,VO2_ml_min
CAAN01,CAAN01_0621_2215_analyzed,6,21,2021,6/21/2021,276.505,21.75153,2.01013,0.27051,25.87207,24.25257,100.2178,0.31462,3.16622
CAAN01,CAAN01_0621_2215_analyzed,6,21,2021,6/21/2021,276.755,21.7516,2.00547,0.27309,25.8667,24.25763,100.1815,0.32535,3.27379
CAAN01,CAAN01_0621_2215_analyzed,6,21,2021,6/21/2021,277.005,21.75167,2.01158,0.27116,25.85644,24.25527,100.1938,0.31493,3.16934
CAAN01,CAAN01_0621_2215_analyzed,6,21,2021,6/21/2021,277.255,21.75174,2.00823,0.26973,25.79181,24.34938,100.1814,0.32259,3.24616
CAAN01,CAAN01_0621_2215_analyzed,6,21,2021,6/21/2021,277.505,21.75181,2.00954,0.26587,25.92967,24.25799,100.1943,0.31758,3.1959
CAAN01,CAAN01_0621_2215_analyzed,6,21,2021,6/21/2021,277.755,21.75188,2.00929,0.26909,25.76324,24.33219,100.1847,0.31851,3.2052
CAAN01,CAAN01_0621_2215_analyzed,6,21,2021,6/21/2021,278.005,21.75195,2.01227,0.26692,25.90051,24.2134,100.1832,0.31035,3.12342
CAAN01,CAAN01_0621_2215_analyzed,6,21,2021,6/21/2021,278.255,21.75202,2.00946,0.26808,25.85498,24.2323,100.1901,0.3181,3.2011
CAAN01,CAAN01_0621_2215_analyzed,6,21,2021,6/21/2021,278.505,21.75208,2.01171,0.26411,25.88455,24.14256,100.2002,0.30857,3.10561
CAAN01,CAAN01_0621_2215_analyzed,6,21,2021,6/21/2021,278.755,21.75215,2.00839,0.26333,25.80644,24.27548,100.186,0.31589,3.179
CAAN01,CAAN01_0621_2215_analyzed,6,21,2021,6/21/2021,279.005,21.75222,2.01071,0.26086,25.88791,24.24625,100.1934,0.30843,3.1042
CAAN01,CAAN01_0621_2215_analyzed,6,21,2021,6/21/2021,279.255,21.75229,2.00786,0.26055,25.781860000000002,24.28434,100.1736,0.30789,3.09874
CAAN01,CAAN01_0621_2215_analyzed,6,21,2021,6/21/2021,279.505,21.75236,2.01137,0.26003,25.85621,24.2679,100.1877,0.30664,3.08623
CAAN01,CAAN01_0621_2215_analyzed,6,21,2021,6/21/2021,279.755,21.75243,2.00991,0.26097,25.81353,24.26674,100.1919,0.31237,3.14374
CAAN01,CAAN01_0621_2215_analyzed,6,21,2021,6/21/2021,280.005,21.7525,2.01257,0.25769,25.89215,24.26846,100.177,0.30917,3.11161
