BirdID,File,Month,Day,Year,date ,ElapsedTime_sec,Time_hours,WVP_kPa,VCO2_dPerc,ChamberTemp_C,AmbientTemp_C,BP_kPa,VO2_dPerc,VO2_ml_min
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,162.0054,22.58667,1.21458,0.115767,23.73816,23.17058,101.0231,0.103869,1.09819
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,162.2554,22.58674,1.21438,0.113724,23.79461,23.14499,101.0513,0.10452,1.10506
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,162.5055,22.58681,1.21383,0.114342,23.77772,23.15642,101.0376,0.107988,1.14168
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,162.7555,22.58688,1.20971,0.115525,23.80564,23.19265,101.0368,0.106935,1.13056
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,163.0055,22.58695,1.21144,0.113967,23.76473,23.21794,101.0465,0.106775,1.12887
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,163.2555,22.58702,1.21373,0.114748,23.77449,23.21892,101.0275,0.104872,1.10878
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,163.5055,22.58708,1.21372,0.109724,23.73914,23.18112,100.9949,0.107881,1.14055
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,163.7555,22.58715,1.21327,0.116721,23.774,23.16794,101.0285,0.106481,1.12576
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,164.0055,22.58722,1.21301,0.114424,23.74383,23.18581,101.031,0.106687,1.12794
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,164.2555,22.58729,1.21564,0.115068,23.75799,23.20896,101.0261,0.105795,1.11852
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,164.5055,22.58736,1.21676,0.11474,23.77576,23.22595,101.0268,0.109077,1.15318
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,164.7555,22.58743,1.21405,0.11526,23.80087,23.25212,101.0286,0.104381,1.1036
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,165.0056,22.5875,1.2131,0.115584,23.80145,23.24861,101.023,0.106419,1.12512
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,165.2556,22.58757,1.21278,0.115025,23.81873,23.228,101.0281,0.1054,1.11435
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,165.5056,22.58764,1.21463,0.111361,23.78777,23.23171,101.0386,0.103457,1.09385
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,165.7556,22.58771,1.21404,0.115209,23.74764,23.23386,101.0142,0.108225,1.14418
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,166.0056,22.58778,1.21585,0.115185,23.80613,23.1861,101.0394,0.107254,1.13393
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,166.2556,22.58785,1.21347,0.114607,23.80105,23.21257,101.0244,0.10707,1.13199
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,166.5056,22.58792,1.21567,0.113486,23.81414,23.23376,101.0433,0.106099,1.12174
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,166.7556,22.58799,1.21802,0.113435,23.81912,23.21432,101.0457,0.104582,1.10572
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,167.0056,22.58806,1.21458,0.115654,23.7448,23.26325,101.0272,0.107552,1.13708
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,167.2556,22.58813,1.21371,0.112865,23.79959,23.24402,101.0118,0.106689,1.12797
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,167.5056,22.5882,1.21287,0.112111,23.78348,23.2282,101.0435,0.102076,1.07926
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,167.7556,22.58827,1.21587,0.112826,23.75643,23.25808,101.029,0.106585,1.12686
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,168.0056,22.58833,1.21487,0.115189,23.77654,23.25339,101.0188,0.107328,1.13471
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,168.2557,22.5884,1.21183,0.115806,23.79754,23.21462,101.0446,0.104873,1.10879
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,168.5057,22.58847,1.21853,0.115642,23.79982,23.28777,101.0358,0.104613,1.10605
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,168.7557,22.58854,1.21544,0.114768,23.74391,23.27734,101.0351,0.108079,1.14264
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,169.0057,22.58861,1.21444,0.115274,23.78511,23.25836,101.0364,0.10718,1.13315
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,169.2557,22.58868,1.2139,0.11231,23.75789,23.31873,101.0589,0.105391,1.11426
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,169.5057,22.58875,1.21455,0.113478,23.82205,23.24899,101.0663,0.101481,1.07298
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,169.7557,22.58882,1.2139,0.111732,23.78983,23.28786,101.0628,0.10722,1.13357
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,170.0057,22.58889,1.21581,0.114564,23.83221,23.32126,101.0388,0.107382,1.13529
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,170.2557,22.58896,1.21455,0.116307,23.78446,23.29568,101.0476,0.103556,1.09488
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,170.5057,22.58903,1.21464,0.112642,23.78182,23.32937,101.0126,0.104075,1.10036
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,170.7557,22.5891,1.21627,0.113689,23.81082,23.31365,101.0229,0.102977,1.08877
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,171.0058,22.58917,1.21575,0.113248,23.81532,23.28591,101.0405,0.104805,1.10807
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,171.2558,22.58924,1.21616,0.117428,23.78016,23.31227,101.0305,0.104396,1.10375
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,171.5058,22.58931,1.21346,0.113541,23.81727,23.36677,101.0285,0.103938,1.09892
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,171.7558,22.58938,1.21621,0.114717,23.79959,23.39997,101.0496,0.108417,1.14621
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,172.0058,22.58945,1.21432,0.113103,23.80018,23.374,101.0273,0.106006,1.12075
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,172.2558,22.58952,1.21659,0.112908,23.81834,23.28923,101.0132,0.10611,1.12185
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,172.5058,22.58958,1.21718,0.113256,23.77,23.35222,101.0363,0.107884,1.14058
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,172.7558,22.58965,1.21994,0.113939,23.77176,23.43406,101.0255,0.109511,1.15776
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,173.0058,22.58972,1.215,0.114303,23.83416,23.33122,101.0373,0.10523,1.11256
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,173.2558,22.58979,1.21416,0.114357,23.79901,23.39099,101.0522,0.107717,1.13882
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,173.5058,22.58986,1.21591,0.115275,23.78709,23.39656,101.0257,0.107757,1.13924
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,173.7558,22.58993,1.21395,0.113935,23.80663,23.39245,101.0455,0.10706,1.13189
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,174.0058,22.59,1.21343,0.116471,23.80369,23.38454,101.0205,0.111744,1.18133
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,174.2559,22.59007,1.21693,0.113361,23.84061,23.39968,101.0428,0.107854,1.14026
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,174.5059,22.59014,1.21716,0.114201,23.80604,23.42371,101.0599,0.108466,1.14672
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,174.7559,22.59021,1.21701,0.115338,23.81678,23.39421,101.0315,0.104712,1.10709
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,175.0059,22.59028,1.21265,0.112619,23.816,23.54041,101.0399,0.104894,1.10901
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,175.2559,22.59035,1.21571,0.112224,23.83172,23.46384,101.01,0.108176,1.14367
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,175.5059,22.59042,1.21385,0.11481,23.80379,23.40173,101.0378,0.10685,1.12966
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,175.7559,22.59049,1.21592,0.112611,23.75652,23.45115,101.0109,0.107154,1.13287
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,176.0059,22.59056,1.21575,0.114564,23.8119,23.47761,101.0262,0.108107,1.14294
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,176.2559,22.59063,1.21606,0.114322,23.81209,23.43191,101.0259,0.106209,1.12289
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,176.5059,22.5907,1.21753,0.112974,23.8366,23.49197,101.0401,0.104936,1.10946
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,176.7559,22.59077,1.21848,0.112963,23.86912,23.45837,101.0352,0.108267,1.14463
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,177.006,22.59083,1.21725,0.114006,23.82303,23.428,101.0498,0.106838,1.12954
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,177.256,22.5909,1.21398,0.114596,23.70271,23.48494,101.0298,0.103587,1.09521
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,177.506,22.59097,1.21652,0.114853,23.82469,23.52127,101.0392,0.108027,1.14209
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,177.756,22.59104,1.2168,0.114814,23.79119,23.44002,101.0476,0.106813,1.12927
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,178.006,22.59111,1.21714,0.11534,23.87105,23.45974,101.0399,0.108785,1.1501
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,178.256,22.59118,1.21386,0.11626,23.84197,23.50164,101.0528,0.10807,1.14254
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,178.506,22.59125,1.21798,0.115389,23.76043,23.51892,101.0214,0.107354,1.13498
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,178.756,22.59132,1.21715,0.11433,23.85545,23.53748,101.0507,0.107311,1.13453
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,179.006,22.59139,1.21736,0.114478,23.85272,23.4198,101.0324,0.104646,1.1064
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,179.256,22.59146,1.21859,0.114389,23.84285,23.47273,101.0063,0.109057,1.15296
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,179.506,22.59153,1.21544,0.112728,23.86395,23.53494,101.0233,0.105933,1.11998
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,179.756,22.5916,1.21798,0.116006,23.84666,23.51726,101.0592,0.109279,1.15531
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,180.0061,22.59167,1.2153,0.114998,23.85067,23.50877,101.0507,0.108646,1.14862
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,180.2561,22.59174,1.21589,0.112681,23.79627,23.55457,101.0473,0.107988,1.14168
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,180.5061,22.59181,1.21691,0.113549,23.79812,23.58035,101.0289,0.108121,1.14308
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,180.7561,22.59188,1.21802,0.115318,23.85194,23.55584,101.0481,0.105959,1.12026
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,181.0061,22.59195,1.21708,0.111545,23.80408,23.51111,101.0373,0.110526,1.16848
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,181.2561,22.59202,1.21704,0.115389,23.84773,23.55437,101.0333,0.107046,1.13173
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,181.5061,22.59209,1.218,0.112783,23.83963,23.62029,101.0443,0.106475,1.12571
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,181.7561,22.59215,1.21512,0.114467,23.81326,23.59802,101.0244,0.105925,1.1199
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,182.0061,22.59222,1.21855,0.113283,23.86356,23.59754,101.0246,0.105702,1.11754
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,182.2561,22.59229,1.21566,0.112826,23.89793,23.65447,101.0585,0.108892,1.15122
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,182.5061,22.59236,1.21814,0.113517,23.83289,23.56365,101.0415,0.105612,1.11659
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,182.7561,22.59243,1.21749,0.114904,23.86805,23.65887,101.0317,0.109324,1.15578
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,183.0061,22.5925,1.21921,0.115064,23.82303,23.66413,101.0447,0.107284,1.13425
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,183.2562,22.59257,1.21719,0.113596,23.82293,23.61063,101.0442,0.108731,1.14952
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,183.5062,22.59264,1.2179,0.114998,23.89217,23.68914,101.0285,0.108312,1.14511
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,183.7562,22.59271,1.21757,0.114252,23.8199,23.66482,101.0335,0.103924,1.09877
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,184.0062,22.59278,1.21551,0.11231,23.85155,23.63914,101.0264,0.106337,1.12425
CAAN18,CAAN18_0727_2307_analyzed,7,27,2021,7/27/2021,184.2562,22.59285,1.2172,0.113638,23.89217,23.74276,101.0459,0.108624,1.14839
