BirdID,File,Month,Day,Year,date ,ElapsedTime_sec,Time_hours,WVP_kPa,VCO2_dPerc,ChamberTemp_C,AmbientTemp_C,BP_kPa,VO2_dPerc,VO2_ml_min
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,180.0061,22.00111,1.18033,0.119791,25.05235,24.12918,100.9973,0.103888,1.09801
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,180.2561,22.00118,1.18227,0.126627,25.04482,24.01229,101.0153,0.105832,1.11853
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,180.5061,22.00125,1.17932,0.124057,25.04199,23.9657,101.0468,0.105827,1.11848
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,180.7561,22.00132,1.17896,0.123568,24.99846,24.07023,100.9997,0.098645,1.04267
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,181.0061,22.00139,1.18057,0.125631,25.05626,24.12948,101.0682,0.103704,1.09607
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,181.2561,22.00146,1.17803,0.125283,25.0208,24.09715,101.0148,0.110379,1.16652
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,181.5061,22.00153,1.17897,0.129815,25.01494,24.11893,101.0496,0.109657,1.1589
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,181.7561,22.0016,1.17966,0.127998,25.02607,24.11786,101.0439,0.111118,1.17431
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,182.0061,22.00167,1.17989,0.126344,25.02236,24.15598,100.9947,0.11675,1.23375
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,182.2561,22.00174,1.18035,0.129065,25.0209,24.09325,101.0082,0.112056,1.18422
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,182.5061,22.00181,1.1789,0.127635,25.00195,24.12665,100.9951,0.111363,1.1769
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,182.7561,22.00188,1.17821,0.126424,25.01895,24.13026,100.9958,0.113561,1.2001
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,183.0061,22.00195,1.17821,0.126959,25.00332,24.16161,100.9717,0.109743,1.1598
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,183.2562,22.00202,1.17555,0.1284,24.95781,24.16405,100.9895,0.108401,1.14564
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,183.5062,22.00209,1.1762,0.127708,25.00324,24.1489,100.9847,0.109123,1.15327
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,183.7562,22.00215,1.17981,0.128147,24.99043,24.13387,100.9963,0.11115,1.17466
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,184.0062,22.00222,1.17718,0.128373,24.87304,24.18075,100.9963,0.108714,1.14895
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,184.2562,22.00229,1.17855,0.128279,24.93662,24.26444,100.9682,0.115658,1.22223
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,184.5062,22.00236,1.17748,0.128068,24.98688,24.11554,100.9677,0.104874,1.10842
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,184.7562,22.00243,1.17992,0.124744,25.00635,24.12948,100.9984,0.101484,1.07263
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,185.0062,22.0025,1.18113,0.127818,25.02578,24.14217,100.9782,0.107891,1.14026
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,185.2562,22.00257,1.17965,0.129772,25.02139,24.14013,100.9812,0.10626,1.12305
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,185.5062,22.00264,1.1804,0.130404,25.00918,24.11903,100.9592,0.107349,1.13455
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,185.7562,22.00271,1.18152,0.130579,25.04138,24.09495,100.9994,0.107234,1.13332
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,186.0063,22.00278,1.18302,0.127568,25.02412,24.16376,100.9935,0.11006,1.16316
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,186.2563,22.00285,1.18947,0.129455,25.05791,24.11864,101.0579,0.112517,1.18908
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,186.5063,22.00292,1.18353,0.132303,25.05362,24.12479,101.0092,0.109031,1.15229
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,186.7563,22.00299,1.17941,0.13144,25.02266,24.15194,101.0219,0.114852,1.21372
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,187.0063,22.00306,1.18176,0.131057,24.9793,24.13309,100.9959,0.108368,1.14529
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,187.2563,22.00313,1.18114,0.131842,25.0126,24.12254,100.9685,0.110507,1.16787
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,187.5063,22.0032,1.17891,0.128973,24.94341,24.14275,100.9739,0.110569,1.16852
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,187.7563,22.00327,1.18175,0.129596,25.01416,24.13505,100.9859,0.111753,1.18102
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,188.0063,22.00334,1.18113,0.132998,25.01084,24.17303,100.972,0.111411,1.17742
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,188.2563,22.0034,1.18142,0.130186,25.00146,24.12352,100.9897,0.112042,1.18407
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,188.5063,22.00347,1.18178,0.130377,24.97787,24.15285,100.9773,0.110842,1.1714
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,188.7563,22.00354,1.18203,0.129619,24.98594,24.13749,100.9805,0.11257,1.18964
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,189.0063,22.00361,1.18251,0.12876,25.01377,24.12743,100.996,0.1128,1.19207
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,189.2564,22.00368,1.1835,0.130123,25.02002,24.1243,100.9603,0.108293,1.14451
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,189.5064,22.00375,1.17933,0.129789,25.0241,24.12859,101.0126,0.114905,1.21429
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,189.7564,22.00382,1.1817,0.13176,25.00342,24.10468,100.9752,0.113743,1.20202
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,190.0064,22.00389,1.18437,0.127619,25.05088,24.11629,101.0071,0.114252,1.20739
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,190.2564,22.00396,1.18191,0.132608,25.01397,24.09921,101.032,0.114325,1.20816
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,190.5064,22.00403,1.1836,0.132373,24.98945,24.12694,100.9958,0.116826,1.23455
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,190.7564,22.0041,1.18243,0.132164,25.02346,24.11251,100.9921,0.120092,1.26901
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,191.0064,22.00417,1.18624,0.132807,25.0208,24.11874,101.0101,0.11253,1.18922
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,191.2564,22.00424,1.18629,0.132526,25.13115,24.10194,100.9934,0.116168,1.22761
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,191.5064,22.00431,1.18392,0.132533,25.05772,24.02508,101.0256,0.116657,1.23277
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,191.7564,22.00438,1.18493,0.132693,25.06045,24.04676,101.0285,0.119484,1.2626
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,192.0065,22.00445,1.18223,0.133002,24.98578,24.08163,101.0414,0.120668,1.2751
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,192.2565,22.00452,1.18146,0.134811,24.95879,24.18963,101.0085,0.119578,1.26359
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,192.5065,22.00459,1.18143,0.135244,24.97871,24.13456,100.9943,0.117298,1.23953
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,192.7565,22.00465,1.18317,0.132674,24.90742,24.19774,101.0042,0.119325,1.26092
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,193.0065,22.00472,1.18144,0.132557,24.9625,24.09676,100.9526,0.122177,1.29101
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,193.2565,22.00479,1.18121,0.131557,24.97337,24.13402,100.9807,0.118975,1.25723
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,193.5065,22.00486,1.18054,0.13158,24.96514,24.14862,100.9845,0.117964,1.24656
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,193.7565,22.00493,1.184,0.132412,24.99434,24.10751,100.9806,0.116968,1.23605
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,194.0065,22.005,1.1861,0.131686,25.08633,24.06893,100.9889,0.116876,1.23508
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,194.2565,22.00507,1.18592,0.133486,25.04746,23.97958,101.0324,0.117394,1.24054
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,194.5065,22.00514,1.1849,0.129984,25.073,24.10405,101.0062,0.116619,1.23237
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,194.7565,22.00521,1.18482,0.132854,24.99785,24.11542,100.9887,0.117346,1.24004
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,195.0066,22.00528,1.186,0.133943,25.01484,24.01541,101.0137,0.115647,1.22211
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,195.2566,22.00535,1.18513,0.134752,25.04121,24.03612,101.0188,0.117669,1.24345
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,195.5066,22.00542,1.18342,0.137014,25.0335,24.04501,101.0175,0.119403,1.26174
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,195.7566,22.00549,1.18136,0.13508,24.94961,24.0953,100.9946,0.123461,1.30456
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,196.0066,22.00556,1.18184,0.134138,24.98329,24.1456,100.9782,0.118465,1.25184
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,196.2566,22.00563,1.18092,0.132596,24.97685,24.15076,100.986,0.123608,1.30611
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,196.5066,22.0057,1.17875,0.133615,24.98642,24.10282,100.9877,0.117359,1.24017
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,196.7566,22.00577,1.18338,0.132955,24.97969,24.13426,100.9861,0.119693,1.2648
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,197.0066,22.00584,1.18326,0.132283,24.97393,24.08387,100.9954,0.117555,1.24224
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,197.2566,22.0059,1.18553,0.133006,25.08125,24.08377,100.9979,0.117424,1.24086
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,197.5066,22.00597,1.18445,0.131605,25.0264,24.01738,101.0127,0.119956,1.26758
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,197.7567,22.00604,1.18498,0.135713,25.10606,24.09012,101.0071,0.120017,1.26822
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,198.0067,22.00611,1.18316,0.136924,24.95732,24.04989,100.9905,0.121438,1.28322
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,198.2567,22.00618,1.18258,0.134701,24.99932,24.08934,100.9603,0.12074,1.27586
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,198.5067,22.00625,1.18375,0.133998,24.94316,24.14256,100.9859,0.121268,1.28143
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,198.7567,22.00632,1.1811,0.133638,24.99984,24.11453,100.9594,0.122224,1.29151
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,199.0067,22.00639,1.18219,0.133463,24.97763,24.11561,100.9654,0.119384,1.26154
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,199.2567,22.00646,1.18369,0.132424,25.0083,24.07821,101.0166,0.116284,1.22883
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,199.5067,22.00653,1.18703,0.134076,24.98447,24.09422,101.0014,0.117344,1.24002
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,199.7567,22.0066,1.18871,0.132822,25.03486,24.09628,101.0155,0.123829,1.30844
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,200.0067,22.00667,1.18484,0.133709,25.00732,24.08485,101.0045,0.121368,1.28248
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,200.2567,22.00674,1.18356,0.134623,24.98369,24.11591,101.0062,0.126291,1.33441
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,200.5067,22.00681,1.18263,0.133304,24.96877,24.09688,101.0063,0.120743,1.27588
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,200.7567,22.00688,1.18193,0.133932,25.00215,24.10292,101.0199,0.121634,1.28528
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,201.0068,22.00695,1.18407,0.134279,24.95762,24.1035,100.9902,0.120193,1.27008
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,201.2568,22.00702,1.18175,0.133568,24.99092,24.08094,100.9972,0.120848,1.27699
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,201.5068,22.00709,1.18345,0.134149,25.01032,24.13089,100.9812,0.119751,1.26542
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,201.7568,22.00715,1.17776,0.134627,24.9292,24.13104,100.9553,0.119613,1.26396
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,202.0068,22.00722,1.18055,0.131174,24.99033,24.13973,100.9898,0.117988,1.24682
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,202.2568,22.00729,1.18411,0.132006,25.0084,24.15672,100.9705,0.121314,1.2819
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,202.5068,22.00736,1.18271,0.133061,25.02725,24.10497,100.9929,0.120806,1.27655
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,202.7568,22.00743,1.18571,0.133344,25.0492,24.1024,100.9915,0.119823,1.26617
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,203.0068,22.0075,1.18805,0.134088,25.01416,24.11043,100.9798,0.119645,1.2643
CAAN18,CAAN18_0727_2232_analyzed,7,27,2021,7/27/2021,203.2568,22.00757,1.186,0.13442,25.02969,24.06991,101.0109,0.120368,1.27193
