BirdID,File,Month,Day,Year,date,ElapsedTime_sec,Time_hours,WVP_kPa,VCO2_dPerc,ChamberTemp_C,AmbientTemp_C,BP_kPa,VO2_dPerc,VO2_ml_min
CAAN03,CAAN03_0624_2302_analyzed,6,24,2021,6/24/2021,139.7529,22.50188,2.01147,0.12826099999999999,26.49104,26.15799,100.7749,0.10701,1.11236
CAAN03,CAAN03_0624_2302_analyzed,6,24,2021,6/24/2021,140.0029,22.50195,2.01012,0.128702,26.47187,26.14686,100.7769,0.10732,1.11557
CAAN03,CAAN03_0624_2302_analyzed,6,24,2021,6/24/2021,140.2529,22.50201,2.00947,0.131114,26.4695,26.22284,100.7824,0.105926,1.10111
CAAN03,CAAN03_0624_2302_analyzed,6,24,2021,6/24/2021,140.5029,22.50208,2.01043,0.128298,26.4725,26.09739,100.7796,0.104027,1.08139
CAAN03,CAAN03_0624_2302_analyzed,6,24,2021,6/24/2021,140.753,22.50215,2.0105,0.127698,26.48646,26.18947,100.7687,0.110294,1.14645
CAAN03,CAAN03_0624_2302_analyzed,6,24,2021,6/24/2021,141.003,22.50222,2.0099,0.130194,26.49198,26.17447,100.7793,0.107963,1.12225
CAAN03,CAAN03_0624_2302_analyzed,6,24,2021,6/24/2021,141.253,22.50229,2.00944,0.128471,26.46313,26.19249,100.7855,0.106275,1.10472
CAAN03,CAAN03_0624_2302_analyzed,6,24,2021,6/24/2021,141.503,22.50236,2.01001,0.132315,26.44187,26.1778,100.8009,0.106623,1.10835
CAAN03,CAAN03_0624_2302_analyzed,6,24,2021,6/24/2021,141.753,22.50243,2.00921,0.12969,26.49896,26.16134,100.7767,0.110877,1.1525
CAAN03,CAAN03_0624_2302_analyzed,6,24,2021,6/24/2021,142.003,22.5025,2.01184,0.131527,26.48072,26.17166,100.7587,0.106935,1.11158
CAAN03,CAAN03_0624_2302_analyzed,6,24,2021,6/24/2021,142.253,22.50257,2.01086,0.130935,26.47898,26.19673,100.7598,0.111165,1.15549
CAAN03,CAAN03_0624_2302_analyzed,6,24,2021,6/24/2021,142.503,22.50264,2.01102,0.131676,26.47195,26.19259,100.7804,0.111418,1.15812
CAAN03,CAAN03_0624_2302_analyzed,6,24,2021,6/24/2021,142.753,22.50271,2.00969,0.128185,26.47854,26.15572,100.7595,0.109253,1.13564
CAAN03,CAAN03_0624_2302_analyzed,6,24,2021,6/24/2021,143.003,22.50278,2.00923,0.132065,26.45041,26.11994,100.7727,0.111462,1.15857
CAAN03,CAAN03_0624_2302_analyzed,6,24,2021,6/24/2021,143.253,22.50285,2.01078,0.130335,26.41645,26.10968,100.7419,0.106351,1.10552
CAAN03,CAAN03_0624_2302_analyzed,6,24,2021,6/24/2021,143.503,22.50292,2.01028,0.130466,26.46448,26.11782,100.7664,0.109379,1.13695
CAAN03,CAAN03_0624_2302_analyzed,6,24,2021,6/24/2021,143.753,22.50299,2.01074,0.12926,26.48541,26.16436,100.7731,0.10547,1.09637
CAAN03,CAAN03_0624_2302_analyzed,6,24,2021,6/24/2021,144.003,22.50306,2.00982,0.132002,26.43513,26.17786,100.745,0.109109,1.13415
CAAN03,CAAN03_0624_2302_analyzed,6,24,2021,6/24/2021,144.253,22.50313,2.01196,0.130102,26.40781,26.14624,100.7718,0.11114,1.15523
