BirdID,File,Month,Day,Year,date,ElapsedTime_sec,Time_hours,WVP_kPa,VCO2_dPerc,ChamberTemp_C,AmbientTemp_C,BP_kPa,VO2_dPerc,VO2_ml_min
CAAN05,CAAN05_0629_2413_analyzed,6,29,2021,6/29/2021,145.0024,23.69056,1.71717,0.071617,21.07098,20.63269,100.3552,0.0210613,0.220561
CAAN05,CAAN05_0629_2413_analyzed,6,29,2021,6/29/2021,145.2524,23.69063,1.71726,0.07543,21.19679,20.6298,100.3497,0.0195477,0.204713
CAAN05,CAAN05_0629_2413_analyzed,6,29,2021,6/29/2021,145.5024,23.6907,1.71762,0.073604,21.14174,20.61807,100.3449,0.0216795,0.227032
CAAN05,CAAN05_0629_2413_analyzed,6,29,2021,6/29/2021,145.7525,23.69076,1.72173,0.073793,21.15825,20.66845,100.343,0.0174057,0.182286
CAAN05,CAAN05_0629_2413_analyzed,6,29,2021,6/29/2021,146.0025,23.69083,1.71954,0.07205,20.98437,20.5953,100.3159,0.0186592,0.195411
CAAN05,CAAN05_0629_2413_analyzed,6,29,2021,6/29/2021,146.2525,23.6909,1.71845,0.073376,21.14585,20.69855,100.3517,0.018457,0.193294
CAAN05,CAAN05_0629_2413_analyzed,6,29,2021,6/29/2021,146.5025,23.69097,1.71762,0.077032,21.18739,20.62833,100.3409,0.0203429,0.213039
CAAN05,CAAN05_0629_2413_analyzed,6,29,2021,6/29/2021,146.7525,23.69104,1.72219,0.069355,21.16689,20.62543,100.3626,0.0215602,0.225784
CAAN05,CAAN05_0629_2413_analyzed,6,29,2021,6/29/2021,147.0025,23.69111,1.71567,0.07284,21.15,20.62063,100.3482,0.0207324,0.217117
CAAN05,CAAN05_0629_2413_analyzed,6,29,2021,6/29/2021,147.2525,23.69118,1.71884,0.071376,21.14304,20.66918,100.3457,0.0218351,0.228662
CAAN05,CAAN05_0629_2413_analyzed,6,29,2021,6/29/2021,147.5025,23.69125,1.71877,0.074126,21.15156,20.59084,100.3152,0.018683,0.19566
CAAN05,CAAN05_0629_2413_analyzed,6,29,2021,6/29/2021,147.7525,23.69132,1.71892,0.073157,21.15491,20.6126,100.3428,0.0205545,0.215255
CAAN05,CAAN05_0629_2413_analyzed,6,29,2021,6/29/2021,148.0025,23.69139,1.71758,0.074164,21.11554,20.56845,100.3405,0.0205552,0.215262
CAAN05,CAAN05_0629_2413_analyzed,6,29,2021,6/29/2021,148.2525,23.69146,1.71899,0.073305,21.142,20.63407,100.3462,0.0201719,0.211249
CAAN05,CAAN05_0629_2413_analyzed,6,29,2021,6/29/2021,148.5025,23.69153,1.71708,0.073568,21.22299,20.62231,100.3009,0.0142718,0.149471
CAAN05,CAAN05_0629_2413_analyzed,6,29,2021,6/29/2021,148.7525,23.6916,1.72083,0.070239,21.15856,20.61501,100.3345,0.0180926,0.189479
CAAN05,CAAN05_0629_2413_analyzed,6,29,2021,6/29/2021,149.0025,23.69167,1.71923,0.069863,21.15368,20.61293,100.3494,0.0218653,0.228978
CAAN05,CAAN05_0629_2413_analyzed,6,29,2021,6/29/2021,149.2525,23.69174,1.71685,0.072668,21.1322,20.6222,100.3548,0.0186438,0.195249
CAAN05,CAAN05_0629_2413_analyzed,6,29,2021,6/29/2021,149.5025,23.69181,1.7158,0.072698,21.16785,20.68838,100.338,0.0185603,0.194375
CAAN05,CAAN05_0629_2413_analyzed,6,29,2021,6/29/2021,149.7525,23.69188,1.71755,0.071876,21.1481,20.63548,100.3714,0.0189196,0.198137
CAAN05,CAAN05_0629_2413_analyzed,6,29,2021,6/29/2021,150.0025,23.69195,1.71765,0.069943,21.15346,20.65563,100.3267,0.0155355,0.162704
CAAN05,CAAN05_0629_2413_analyzed,6,29,2021,6/29/2021,150.2525,23.69201,1.72043,0.070905,21.14533,20.57376,100.357,0.0178501,0.186939
CAAN05,CAAN05_0629_2413_analyzed,6,29,2021,6/29/2021,150.5025,23.69208,1.71657,0.071367,21.2298,20.6828,100.3565,0.0189818,0.198789
CAAN05,CAAN05_0629_2413_analyzed,6,29,2021,6/29/2021,150.7525,23.69215,1.71391,0.068305,21.10241,20.62532,100.3373,0.0172242,0.180385
