BirdID,File,Month,Day,Year,date,ElapsedTime_sec,Time_hours,WVP_kPa,VCO2_dPerc,ChamberTemp_C,AmbientTemp_C,BP_kPa,VO2_dPerc,VO2_ml_min
CAAN17,CAN17_0726_2235_analyzed,7,26,2021,7/26/2021,178.006,22.05945,1.40452,0.109829,24.55388,24.10442,100.669,0.078994,0.83358
CAAN17,CAN17_0726_2235_analyzed,7,26,2021,7/26/2021,178.256,22.05952,1.40706,0.11056,24.56757,24.09794,100.662,0.079795,0.84202
CAAN17,CAN17_0726_2235_analyzed,7,26,2021,7/26/2021,178.506,22.05959,1.40384,0.111748,24.48476,24.12997,100.693,0.081083,0.8556
CAAN17,CAN17_0726_2235_analyzed,7,26,2021,7/26/2021,178.756,22.05965,1.4057,0.112505,24.52474,24.08549,100.6524,0.078138,0.82455
CAAN17,CAN17_0726_2235_analyzed,7,26,2021,7/26/2021,179.006,22.05972,1.40547,0.112017,24.49345,24.09451,100.66,0.081678,0.86187
CAAN17,CAN17_0726_2235_analyzed,7,26,2021,7/26/2021,179.256,22.05979,1.40415,0.111366,24.54468,24.08025,100.6801,0.081872,0.86391
CAAN17,CAN17_0726_2235_analyzed,7,26,2021,7/26/2021,179.506,22.05986,1.40763,0.110347,24.5468,24.05561,100.6771,0.08043,0.84871
CAAN17,CAN17_0726_2235_analyzed,7,26,2021,7/26/2021,179.756,22.05993,1.40432,0.110561,24.54395,24.03742,100.6823,0.081819,0.86336
CAAN17,CAN17_0726_2235_analyzed,7,26,2021,7/26/2021,180.0061,22.06,1.40428,0.113303,24.46239,24.05272,100.6452,0.07991,0.84324
CAAN17,CAN17_0726_2235_analyzed,7,26,2021,7/26/2021,180.2561,22.06007,1.4041,0.111531,24.54653,24.0853,100.6597,0.083393,0.87995
CAAN17,CAN17_0726_2235_analyzed,7,26,2021,7/26/2021,180.5061,22.06014,1.40548,0.110649,24.51151,24.02547,100.674,0.080641,0.85094
CAAN17,CAN17_0726_2235_analyzed,7,26,2021,7/26/2021,180.7561,22.06021,1.40743,0.111689,24.53495,24.01844,100.6644,0.079821,0.8423
CAAN17,CAN17_0726_2235_analyzed,7,26,2021,7/26/2021,181.0061,22.06028,1.40507,0.112594,24.48301,24.08291,100.6668,0.079316,0.83697
CAAN17,CAN17_0726_2235_analyzed,7,26,2021,7/26/2021,181.2561,22.06035,1.40568,0.11205,24.54827,24.13309,100.664,0.082685,0.87249
CAAN17,CAN17_0726_2235_analyzed,7,26,2021,7/26/2021,181.5061,22.06042,1.40555,0.112193,24.53271,24.07831,100.6647,0.07857,0.8291
CAAN17,CAN17_0726_2235_analyzed,7,26,2021,7/26/2021,181.7561,22.06049,1.40661,0.111472,24.57134,24.11361,100.6756,0.080803,0.85265
CAAN17,CAN17_0726_2235_analyzed,7,26,2021,7/26/2021,182.0061,22.06056,1.40549,0.111338,24.53476,24.14969,100.6809,0.085466,0.9018
CAAN17,CAN17_0726_2235_analyzed,7,26,2021,7/26/2021,182.2561,22.06063,1.40698,0.109586,24.53172,24.07758,100.6667,0.0836,0.88213
CAAN17,CAN17_0726_2235_analyzed,7,26,2021,7/26/2021,182.5061,22.0607,1.40587,0.111796,24.56426,24.04716,100.6904,0.084019,0.88655
CAAN17,CAN17_0726_2235_analyzed,7,26,2021,7/26/2021,182.7561,22.06077,1.40812,0.111775,24.504,24.08436,100.6842,0.082149,0.86684
CAAN17,CAN17_0726_2235_analyzed,7,26,2021,7/26/2021,183.0061,22.06084,1.40807,0.11213,24.52759,24.06618,100.6468,0.081255,0.85741
CAAN17,CAN17_0726_2235_analyzed,7,26,2021,7/26/2021,183.2562,22.0609,1.40399,0.111858,24.44615,24.149,100.6505,0.082616,0.87176
CAAN17,CAN17_0726_2235_analyzed,7,26,2021,7/26/2021,183.5062,22.06097,1.40562,0.106861,24.56806,24.14647,100.6731,0.080952,0.85421
CAAN17,CAN17_0726_2235_analyzed,7,26,2021,7/26/2021,183.7562,22.06104,1.40687,0.109516,24.53752,24.10451,100.6831,0.083377,0.87978
CAAN17,CAN17_0726_2235_analyzed,7,26,2021,7/26/2021,184.0062,22.06111,1.40159,0.112844,24.54616,24.08622,100.6615,0.081457,0.85954
CAAN17,CAN17_0726_2235_analyzed,7,26,2021,7/26/2021,184.2562,22.06118,1.40817,0.112474,24.59863,24.08788,100.6692,0.082127,0.8666
CAAN17,CAN17_0726_2235_analyzed,7,26,2021,7/26/2021,184.5062,22.06125,1.40726,0.110814,24.50691,24.07042,100.6808,0.080103,0.84527
CAAN17,CAN17_0726_2235_analyzed,7,26,2021,7/26/2021,184.7562,22.06132,1.40639,0.113603,24.56318,24.08104,100.676,0.083453,0.88058
CAAN17,CAN17_0726_2235_analyzed,7,26,2021,7/26/2021,185.0062,22.06139,1.40482,0.109263,24.56683,24.05488,100.6693,0.07744,0.8172
CAAN17,CAN17_0726_2235_analyzed,7,26,2021,7/26/2021,185.2562,22.06146,1.40796,0.111917,24.52731,24.06582,100.6988,0.080695,0.85151
CAAN17,CAN17_0726_2235_analyzed,7,26,2021,7/26/2021,185.5062,22.06153,1.40556,0.112838,24.48241,24.01737,100.6786,0.085438,0.90151
CAAN17,CAN17_0726_2235_analyzed,7,26,2021,7/26/2021,185.7562,22.0616,1.40648,0.113138,24.61968,24.11609,100.6751,0.083041,0.87624
CAAN17,CAN17_0726_2235_analyzed,7,26,2021,7/26/2021,186.0063,22.06167,1.4061,0.112561,24.53715,24.10111,100.6762,0.084182,0.88827
CAAN17,CAN17_0726_2235_analyzed,7,26,2021,7/26/2021,186.2563,22.06174,1.40901,0.113119,24.48825,24.08144,100.6599,0.082543,0.87099
CAAN17,CAN17_0726_2235_analyzed,7,26,2021,7/26/2021,186.5063,22.06181,1.40656,0.111951,24.52079,24.05526,100.6768,0.081107,0.85585
CAAN17,CAN17_0726_2235_analyzed,7,26,2021,7/26/2021,186.7563,22.06188,1.40332,0.111539,24.56095,24.0444,100.6768,0.082683,0.87246
CAAN17,CAN17_0726_2235_analyzed,7,26,2021,7/26/2021,187.0063,22.06195,1.40706,0.111013,24.54523,24.1035,100.65,0.082132,0.86666
