BirdID,File,Month,Day,Year,date,ElapsedTime_sec,Time_hours,WVP_kPa,VCO2_dPerc,ChamberTemp_C,AmbientTemp_C,BP_kPa,VO2_dPerc,VO2_ml_min
CAAN12,CAAN12_0713_2434_analyzed,7,14,2021,7/14/2021,162.7555,0.036321,1.36687,0.117542,21.37956,20.88167,100.9452,0.097455,1.02862
CAAN12,CAAN12_0713_2434_analyzed,7,14,2021,7/14/2021,163.0055,0.03639,1.36728,0.117955,21.46059,20.88148,100.9336,0.095855,1.01175
CAAN12,CAAN12_0713_2434_analyzed,7,14,2021,7/14/2021,163.2555,0.03646,1.36711,0.116068,21.40116,20.88479,100.9462,0.098847,1.04329
CAAN12,CAAN12_0713_2434_analyzed,7,14,2021,7/14/2021,163.5055,0.036529,1.36576,0.120976,21.4633,20.90198,100.8957,0.09267,0.97817
CAAN12,CAAN12_0713_2434_analyzed,7,14,2021,7/14/2021,163.7555,0.036599,1.36694,0.119904,21.4851,20.96487,100.924,0.096664,1.02028
CAAN12,CAAN12_0713_2434_analyzed,7,14,2021,7/14/2021,164.0055,0.036668,1.37172,0.11791,21.41293,20.90005,100.927,0.099554,1.05074
CAAN12,CAAN12_0713_2434_analyzed,7,14,2021,7/14/2021,164.2555,0.036738,1.36892,0.118225,21.41518,20.86048,100.9249,0.096971,1.02351
CAAN12,CAAN12_0713_2434_analyzed,7,14,2021,7/14/2021,164.5055,0.036807,1.36772,0.119697,21.40392,20.88305,100.9573,0.09351,0.98702
CAAN12,CAAN12_0713_2434_analyzed,7,14,2021,7/14/2021,164.7555,0.036877,1.36376,0.118233,21.44445,20.96567,100.9544,0.098036,1.03474
CAAN12,CAAN12_0713_2434_analyzed,7,14,2021,7/14/2021,165.0056,0.036946,1.367,0.118646,21.42358,20.85912,100.9411,0.097097,1.02484
CAAN12,CAAN12_0713_2434_analyzed,7,14,2021,7/14/2021,165.2556,0.037015,1.3681,0.120031,21.42754,20.9131,100.9074,0.09952,1.05038
CAAN12,CAAN12_0713_2434_analyzed,7,14,2021,7/14/2021,165.5056,0.037085,1.36885,0.11705,21.43986,20.90658,100.9362,0.097782,1.03206
CAAN12,CAAN12_0713_2434_analyzed,7,14,2021,7/14/2021,165.7556,0.037154,1.36978,0.119002,21.45834,20.90931,100.9092,0.100431,1.05998
CAAN12,CAAN12_0713_2434_analyzed,7,14,2021,7/14/2021,166.0056,0.037224,1.36743,0.118686,21.45511,20.90952,100.9302,0.095313,1.00604
CAAN12,CAAN12_0713_2434_analyzed,7,14,2021,7/14/2021,166.2556,0.037293,1.36602,0.119553,21.42241,20.95736,100.9406,0.095538,1.0084
CAAN12,CAAN12_0713_2434_analyzed,7,14,2021,7/14/2021,166.5056,0.037363,1.36861,0.12002,21.45677,20.88268,100.9487,0.097666,1.03084
CAAN12,CAAN12_0713_2434_analyzed,7,14,2021,7/14/2021,166.7556,0.037432,1.36489,0.118259,21.46357,20.93525,100.9314,0.102601,1.08286
CAAN12,CAAN12_0713_2434_analyzed,7,14,2021,7/14/2021,167.0056,0.037502,1.36817,0.119619,21.43188,20.91507,100.9556,0.099965,1.05508
CAAN12,CAAN12_0713_2434_analyzed,7,14,2021,7/14/2021,167.2556,0.037571,1.36831,0.118013,21.31054,20.8506,100.9389,0.100541,1.06115
CAAN12,CAAN12_0713_2434_analyzed,7,14,2021,7/14/2021,167.5056,0.03764,1.36883,0.117469,21.48186,20.88911,100.9148,0.098069,1.03508
CAAN12,CAAN12_0713_2434_analyzed,7,14,2021,7/14/2021,167.7556,0.03771,1.36917,0.116338,21.41703,20.86771,100.9491,0.09804,1.03478
CAAN12,CAAN12_0713_2434_analyzed,7,14,2021,7/14/2021,168.0056,0.037779,1.36733,0.117616,21.42644,20.8858,100.9296,0.098312,1.03764
CAAN12,CAAN12_0713_2434_analyzed,7,14,2021,7/14/2021,168.2557,0.037849,1.37065,0.115932,21.39142,20.84968,100.9178,0.100489,1.0606
CAAN12,CAAN12_0713_2434_analyzed,7,14,2021,7/14/2021,168.5057,0.037918,1.36752,0.118803,21.4307,20.97836,100.9044,0.098898,1.04383
CAAN12,CAAN12_0713_2434_analyzed,7,14,2021,7/14/2021,168.7557,0.037988,1.36893,0.118311,21.46513,20.82817,100.9451,0.101849,1.07493
CAAN12,CAAN12_0713_2434_analyzed,7,14,2021,7/14/2021,169.0057,0.038057,1.36521,0.119778,21.41623,20.90308,100.934,0.098053,1.03491
CAAN12,CAAN12_0713_2434_analyzed,7,14,2021,7/14/2021,169.2557,0.038127,1.36777,0.116892,21.40356,20.85882,100.937,0.100963,1.06559
