BirdID,File,Month,Day,Year,date,ElapsedTime_sec,Time_hours,WVP_kPa,VCO2_dPerc,ChamberTemp_C,AmbientTemp_C,BP_kPa,VO2_dPerc,VO2_ml_min
CAAN15,CAAN15_0721_2126_analyzed,7,21,2021,7/21/2021,169.2557,20.90202,1.39924,0.204933,20.95179,19.49601,101.2476,0.229609,2.4183
CAAN15,CAAN15_0721_2126_analyzed,7,21,2021,7/21/2021,169.5057,20.90208,1.39448,0.202753,20.99297,19.49552,101.2858,0.231,2.43291
CAAN15,CAAN15_0721_2126_analyzed,7,21,2021,7/21/2021,169.7557,20.90215,1.39784,0.205911,20.94969,19.57659,101.2576,0.232863,2.45247
CAAN15,CAAN15_0721_2126_analyzed,7,21,2021,7/21/2021,170.0057,20.90222,1.39555,0.204363,20.90853,19.52032,101.2797,0.231759,2.44088
CAAN15,CAAN15_0721_2126_analyzed,7,21,2021,7/21/2021,170.2557,20.90229,1.39614,0.206029,20.99968,19.507930000000002,101.2491,0.234232,2.46685
CAAN15,CAAN15_0721_2126_analyzed,7,21,2021,7/21/2021,170.5057,20.90236,1.3956,0.206305,20.93424,19.54543,101.2394,0.231867,2.44202
CAAN15,CAAN15_0721_2126_analyzed,7,21,2021,7/21/2021,170.7557,20.90243,1.39537,0.206652,20.94613,19.57228,101.2862,0.231453,2.43767
CAAN15,CAAN15_0721_2126_analyzed,7,21,2021,7/21/2021,171.0058,20.9025,1.3957,0.205996,20.94821,19.51078,101.2436,0.22961,2.41831
CAAN15,CAAN15_0721_2126_analyzed,7,21,2021,7/21/2021,171.2558,20.90257,1.39686,0.205205,20.9722,19.49773,101.2271,0.233684,2.46109
CAAN15,CAAN15_0721_2126_analyzed,7,21,2021,7/21/2021,171.5058,20.90264,1.39514,0.202913,20.88597,19.56935,101.2629,0.233585,2.46005
CAAN15,CAAN15_0721_2126_analyzed,7,21,2021,7/21/2021,171.7558,20.90271,1.39538,0.204047,20.95005,19.51749,101.2926,0.229878,2.42113
CAAN15,CAAN15_0721_2126_analyzed,7,21,2021,7/21/2021,172.0058,20.90278,1.39371,0.203991,20.93626,19.51769,101.2596,0.232422,2.44784
CAAN15,CAAN15_0721_2126_analyzed,7,21,2021,7/21/2021,172.2558,20.90285,1.39447,0.203216,20.93185,19.5095,101.271,0.231748,2.44076
CAAN15,CAAN15_0721_2126_analyzed,7,21,2021,7/21/2021,172.5058,20.90292,1.39684,0.205989,20.91375,19.49295,101.2421,0.233349,2.45758
CAAN15,CAAN15_0721_2126_analyzed,7,21,2021,7/21/2021,172.7558,20.90299,1.39555,0.202781,20.90804,19.48917,101.2383,0.229982,2.42222
CAAN15,CAAN15_0721_2126_analyzed,7,21,2021,7/21/2021,173.0058,20.90306,1.39643,0.202286,20.94408,19.48486,101.2634,0.230899,2.43185
CAAN15,CAAN15_0721_2126_analyzed,7,21,2021,7/21/2021,173.2558,20.90313,1.39626,0.202764,20.91898,19.51915,101.2499,0.229196,2.41396
CAAN15,CAAN15_0721_2126_analyzed,7,21,2021,7/21/2021,173.5058,20.9032,1.39745,0.203323,20.98256,19.50236,101.2935,0.230229,2.42481
CAAN15,CAAN15_0721_2126_analyzed,7,21,2021,7/21/2021,173.7558,20.90327,1.39629,0.203349,20.88893,19.51722,101.2658,0.229945,2.42182
CAAN15,CAAN15_0721_2126_analyzed,7,21,2021,7/21/2021,174.0058,20.90333,1.39778,0.204489,20.86954,19.52558,101.2879,0.23287,2.45254
CAAN15,CAAN15_0721_2126_analyzed,7,21,2021,7/21/2021,174.2559,20.9034,1.39615,0.203456,20.94623,19.55988,101.267,0.231266,2.4357
CAAN15,CAAN15_0721_2126_analyzed,7,21,2021,7/21/2021,174.5059,20.90347,1.39617,0.20336,20.92404,19.52806,101.2494,0.22814,2.40287
CAAN15,CAAN15_0721_2126_analyzed,7,21,2021,7/21/2021,174.7559,20.90354,1.39634,0.201154,20.887,19.52126,101.2397,0.229856,2.42089
CAAN15,CAAN15_0721_2126_analyzed,7,21,2021,7/21/2021,175.0059,20.90361,1.395,0.203148,20.92445,19.51437,101.2633,0.227737,2.39864
CAAN15,CAAN15_0721_2126_analyzed,7,21,2021,7/21/2021,175.2559,20.90368,1.39796,0.199459,20.96126,19.506,101.2753,0.231409,2.4372
CAAN15,CAAN15_0721_2126_analyzed,7,21,2021,7/21/2021,175.5059,20.90375,1.39614,0.199152,20.92093,19.48634,101.2524,0.239598,2.52318
CAAN15,CAAN15_0721_2126_analyzed,7,21,2021,7/21/2021,175.7559,20.90382,1.3954,0.201187,20.90814,19.50986,101.2637,0.230066,2.4231
CAAN15,CAAN15_0721_2126_analyzed,7,21,2021,7/21/2021,176.0059,20.90389,1.39565,0.202573,20.91283,19.51961,101.2757,0.231341,2.43649
CAAN15,CAAN15_0721_2126_analyzed,7,21,2021,7/21/2021,176.2559,20.90396,1.39412,0.201554,20.91185,19.52267,101.28,0.231074,2.43368
CAAN15,CAAN15_0721_2126_analyzed,7,21,2021,7/21/2021,176.5059,20.90403,1.39369,0.202356,20.88608,19.49029,101.223,0.229654,2.41877
CAAN15,CAAN15_0721_2126_analyzed,7,21,2021,7/21/2021,176.7559,20.9041,1.3957,0.202908,20.91154,19.47567,101.26,0.226035,2.38076
CAAN15,CAAN15_0721_2126_analyzed,7,21,2021,7/21/2021,177.006,20.90417,1.39592,0.203128,20.88675,19.50021,101.2449,0.228469,2.40632
CAAN15,CAAN15_0721_2126_analyzed,7,21,2021,7/21/2021,177.256,20.90424,1.39547,0.201209,20.92864,19.55104,101.2687,0.228548,2.40716
CAAN15,CAAN15_0721_2126_analyzed,7,21,2021,7/21/2021,177.506,20.90431,1.39447,0.198404,20.90446,19.53146,101.2484,0.232567,2.44936
CAAN15,CAAN15_0721_2126_analyzed,7,21,2021,7/21/2021,177.756,20.90438,1.39439,0.201222,20.91713,19.50343,101.2676,0.233305,2.45711
CAAN15,CAAN15_0721_2126_analyzed,7,21,2021,7/21/2021,178.006,20.90445,1.39412,0.199897,20.84297,19.49038,101.2751,0.227538,2.39655
CAAN15,CAAN15_0721_2126_analyzed,7,21,2021,7/21/2021,178.256,20.90452,1.39344,0.201585,20.92689,19.5173,101.2731,0.231766,2.44095
CAAN15,CAAN15_0721_2126_analyzed,7,21,2021,7/21/2021,178.506,20.90459,1.39453,0.20147,20.96264,19.51161,101.2789,0.22689,2.38974
CAAN15,CAAN15_0721_2126_analyzed,7,21,2021,7/21/2021,178.756,20.90465,1.39376,0.201838,20.87983,19.47503,101.2757,0.226883,2.38967
CAAN15,CAAN15_0721_2126_analyzed,7,21,2021,7/21/2021,179.006,20.90472,1.3949,0.201812,20.92679,19.50988,101.234,0.226382,2.38441
CAAN15,CAAN15_0721_2126_analyzed,7,21,2021,7/21/2021,179.256,20.90479,1.39455,0.203422,20.91135,19.48468,101.2551,0.225802,2.37832
CAAN15,CAAN15_0721_2126_analyzed,7,21,2021,7/21/2021,179.506,20.90486,1.39496,0.199786,20.91595,19.54093,101.272,0.227619,2.3974
CAAN15,CAAN15_0721_2126_analyzed,7,21,2021,7/21/2021,179.756,20.90493,1.39231,0.201007,20.91732,19.53966,101.2753,0.225725,2.37751
CAAN15,CAAN15_0721_2126_analyzed,7,21,2021,7/21/2021,180.0061,20.905,1.39324,0.201507,20.8859,19.54543,101.2657,0.228336,2.40493
CAAN15,CAAN15_0721_2126_analyzed,7,21,2021,7/21/2021,180.2561,20.90507,1.3931,0.199624,20.94954,19.49767,101.2617,0.230803,2.43084
CAAN15,CAAN15_0721_2126_analyzed,7,21,2021,7/21/2021,180.5061,20.90514,1.39337,0.200779,20.89371,19.53431,101.2761,0.22401,2.3595
CAAN15,CAAN15_0721_2126_analyzed,7,21,2021,7/21/2021,180.7561,20.90521,1.3941,0.199422,20.95805,19.51354,101.2832,0.226637,2.38708
CAAN15,CAAN15_0721_2126_analyzed,7,21,2021,7/21/2021,181.0061,20.90528,1.39576,0.200417,20.87337,19.54464,101.2708,0.224281,2.36234
CAAN15,CAAN15_0721_2126_analyzed,7,21,2021,7/21/2021,181.2561,20.90535,1.3967,0.199595,20.92128,19.48698,101.2447,0.231181,2.43481
CAAN15,CAAN15_0721_2126_analyzed,7,21,2021,7/21/2021,181.5061,20.90542,1.39753,0.196533,20.92468,19.47567,101.2657,0.227355,2.39462
CAAN15,CAAN15_0721_2126_analyzed,7,21,2021,7/21/2021,181.7561,20.90549,1.39154,0.19989,20.86771,19.54269,101.2641,0.226466,2.38529
CAAN15,CAAN15_0721_2126_analyzed,7,21,2021,7/21/2021,182.0061,20.90556,1.39785,0.19793,20.8847,19.53928,101.2362,0.231495,2.4381
CAAN15,CAAN15_0721_2126_analyzed,7,21,2021,7/21/2021,182.2561,20.90563,1.39343,0.195918,20.96035,19.51161,101.2654,0.229043,2.41235
CAAN15,CAAN15_0721_2126_analyzed,7,21,2021,7/21/2021,182.5061,20.9057,1.39482,0.197268,20.86889,19.54047,101.2779,0.229431,2.41643
CAAN15,CAAN15_0721_2126_analyzed,7,21,2021,7/21/2021,182.7561,20.90577,1.39228,0.198382,20.87396,19.45743,101.242,0.229805,2.42036
