BirdID,File,Month,Day,Year,date,ElapsedTime_sec,Time_hours,WVP_kPa,VCO2_dPerc,ChamberTemp_C,AmbientTemp_C,BP_kPa,VO2_dPerc,VO2_ml_min
CAAN03,CAAN03_0624_0136_analyzed,6,25,2021,6/25/2021,133.0028,1.06722,1.63697,0.124927,20.94418,24.36246,100.9034,0.092297,0.97723
CAAN03,CAAN03_0624_0136_analyzed,6,25,2021,6/25/2021,133.2528,1.06729,1.64002,0.130368,20.98839,24.37091,100.8742,0.092904,0.98365
CAAN03,CAAN03_0624_0136_analyzed,6,25,2021,6/25/2021,133.5028,1.06736,1.63958,0.125756,20.97939,24.34642,100.8665,0.093954,0.99476
CAAN03,CAAN03_0624_0136_analyzed,6,25,2021,6/25/2021,133.7528,1.06743,1.63829,0.126248,20.93615,24.39067,100.8941,0.09117,0.96531
CAAN03,CAAN03_0624_0136_analyzed,6,25,2021,6/25/2021,134.0028,1.0675,1.63804,0.12393,21.01975,24.37125,100.8857,0.092042,0.97453
CAAN03,CAAN03_0624_0136_analyzed,6,25,2021,6/25/2021,134.2528,1.06757,1.639,0.125814,20.98981,24.39049,100.8641,0.088462,0.93667
CAAN03,CAAN03_0624_0136_analyzed,6,25,2021,6/25/2021,134.5028,1.06764,1.64041,0.123301,20.99542,24.39714,100.8628,0.09288,0.9834
CAAN03,CAAN03_0624_0136_analyzed,6,25,2021,6/25/2021,134.7528,1.06771,1.64241,0.12586,20.99356,24.38892,100.8945,0.091911,0.97315
CAAN03,CAAN03_0624_0136_analyzed,6,25,2021,6/25/2021,135.0028,1.06778,1.63982,0.127221,20.99285,24.40663,100.8849,0.0921,0.97515
CAAN03,CAAN03_0624_0136_analyzed,6,25,2021,6/25/2021,135.2528,1.06785,1.63765,0.124139,20.98137,24.37163,100.9038,0.09046,0.9578
CAAN03,CAAN03_0624_0136_analyzed,6,25,2021,6/25/2021,135.5028,1.06792,1.63821,0.126529,20.97723,24.35875,100.8558,0.089909,0.95197
CAAN03,CAAN03_0624_0136_analyzed,6,25,2021,6/25/2021,135.7529,1.06799,1.64134,0.122848,21.04856,24.38018,100.9059,0.097258,1.02969
CAAN03,CAAN03_0624_0136_analyzed,6,25,2021,6/25/2021,136.0029,1.06806,1.63857,0.125145,20.97477,24.43275,100.8666,0.089698,0.94975
CAAN03,CAAN03_0624_0136_analyzed,6,25,2021,6/25/2021,136.2529,1.06813,1.64073,0.127594,21.00199,24.32965,100.8693,0.09352,0.99017
CAAN03,CAAN03_0624_0136_analyzed,6,25,2021,6/25/2021,136.5029,1.0682,1.64006,0.125743,20.95669,24.31846,100.8827,0.091949,0.97355
CAAN03,CAAN03_0624_0136_analyzed,6,25,2021,6/25/2021,136.7529,1.06826,1.6415,0.124669,20.9947,24.3809,100.9034,0.089287,0.9454
CAAN03,CAAN03_0624_0136_analyzed,6,25,2021,6/25/2021,137.0029,1.06833,1.6359,0.124962,20.97443,24.36824,100.8613,0.091961,0.97368
CAAN03,CAAN03_0624_0136_analyzed,6,25,2021,6/25/2021,137.2529,1.0684,1.64105,0.125644,20.97481,24.37424,100.8883,0.091742,0.97136
CAAN03,CAAN03_0624_0136_analyzed,6,25,2021,6/25/2021,137.5029,1.06847,1.63715,0.122185,20.96986,24.38129,100.8695,0.090506,0.95829
CAAN03,CAAN03_0624_0136_analyzed,6,25,2021,6/25/2021,137.7529,1.06854,1.64038,0.125077,20.92939,24.43132,100.8893,0.091999,0.97408
CAAN03,CAAN03_0624_0136_analyzed,6,25,2021,6/25/2021,138.0029,1.06861,1.64036,0.125082,20.99731,24.3794,100.8794,0.088611,0.93824
CAAN03,CAAN03_0624_0136_analyzed,6,25,2021,6/25/2021,138.2529,1.06868,1.64264,0.125435,21.05783,24.33194,100.8566,0.089875,0.95162
