BirdID,File,Month,Day,Year,date,ElapsedTime_sec,Time_hours,WVP_kPa,VCO2_dPerc,ChamberTemp_C,AmbientTemp_C,BP_kPa,VO2_dPerc,VO2_ml_min
CAAN04,CAAN04_0628_2410_analyzed,6,28,2021,6/28/2021,208.7544,23.64382,1.83163,0.068287,22.60705,25.52785,100.2278,0.0258119,0.25258
CAAN04,CAAN04_0628_2410_analyzed,6,28,2021,6/28/2021,209.0044,23.64389,1.83312,0.069205,22.61817,25.61102,100.202,0.0280425,0.2744
CAAN04,CAAN04_0628_2410_analyzed,6,28,2021,6/28/2021,209.2544,23.64396,1.83509,0.066023,22.61576,25.50152,100.2025,0.0308305,0.30167
CAAN04,CAAN04_0628_2410_analyzed,6,28,2021,6/28/2021,209.5044,23.64403,1.83648,0.069743,22.61817,25.62446,100.2277,0.0287002,0.28084
CAAN04,CAAN04_0628_2410_analyzed,6,28,2021,6/28/2021,209.7544,23.6441,1.83468,0.066934,22.55761,25.5456,100.2269,0.031413,0.30737
CAAN04,CAAN04_0628_2410_analyzed,6,28,2021,6/28/2021,210.0044,23.64417,1.83807,0.067318,22.62067,25.55415,100.227,0.033322,0.32604
CAAN04,CAAN04_0628_2410_analyzed,6,28,2021,6/28/2021,210.2544,23.64424,1.83787,0.068675,22.65582,25.54013,100.2263,0.033691,0.32965
CAAN04,CAAN04_0628_2410_analyzed,6,28,2021,6/28/2021,210.5044,23.64431,1.83454,0.069479,22.61453,25.5081,100.1961,0.031558,0.30879
CAAN04,CAAN04_0628_2410_analyzed,6,28,2021,6/28/2021,210.7544,23.64438,1.8356,0.066322,22.60056,25.60123,100.2195,0.032123,0.31432
CAAN04,CAAN04_0628_2410_analyzed,6,28,2021,6/28/2021,211.0044,23.64445,1.83963,0.067354,22.59265,25.54861,100.2108,0.034372,0.33631
CAAN04,CAAN04_0628_2410_analyzed,6,28,2021,6/28/2021,211.2544,23.64452,1.83845,0.067847,22.58525,25.51957,100.2295,0.032291,0.31596
CAAN04,CAAN04_0628_2410_analyzed,6,28,2021,6/28/2021,211.5044,23.64458,1.83643,0.06722,22.60638,25.52707,100.2381,0.035049,0.34293
CAAN04,CAAN04_0628_2410_analyzed,6,28,2021,6/28/2021,211.7544,23.64465,1.83838,0.068534,22.60535,25.5379,100.1983,0.0301314,0.29483
CAAN04,CAAN04_0628_2410_analyzed,6,28,2021,6/28/2021,212.0045,23.64472,1.83609,0.069193,22.62915,25.54259,100.1894,0.0290521,0.28428
CAAN04,CAAN04_0628_2410_analyzed,6,28,2021,6/28/2021,212.2545,23.64479,1.83472,0.067109,22.62546,25.55696,100.2117,0.0284557,0.27844
CAAN04,CAAN04_0628_2410_analyzed,6,28,2021,6/28/2021,212.5045,23.64486,1.83766,0.067394,22.5854,25.59415,100.2009,0.032151,0.31459
CAAN04,CAAN04_0628_2410_analyzed,6,28,2021,6/28/2021,212.7545,23.64493,1.837,0.07033,22.59431,25.52321,100.2167,0.034171,0.33434
CAAN04,CAAN04_0628_2410_analyzed,6,28,2021,6/28/2021,213.0045,23.645,1.83735,0.067555,22.62837,25.49471,100.202,0.03381,0.33081
CAAN04,CAAN04_0628_2410_analyzed,6,28,2021,6/28/2021,213.2545,23.64507,1.83944,0.068293,22.61837,25.56477,100.2475,0.0300887,0.29442
CAAN04,CAAN04_0628_2410_analyzed,6,28,2021,6/28/2021,213.5045,23.64514,1.8351,0.068805,22.63317,25.54348,100.1862,0.0289794,0.28357
