BirdID,File,Month,Day,Year,date,ElapsedTime_sec,Time_hours,WVP_kPa,VCO2_dPerc,ChamberTemp_C,AmbientTemp_C,BP_kPa,VO2_dPerc,VO2_ml_min
CAAN10,CAAN10_0709_2137_analyzed,7,9,2021,7/9/2021,261.509,21.13959,1.80283,0.159436,27.68858,26.67992,100.8412,0.153618,1.60868
CAAN10,CAAN10_0709_2137_analyzed,7,9,2021,7/9/2021,261.759,21.13966,1.80341,0.161842,27.66635,26.65354,100.8331,0.152096,1.59277
CAAN10,CAAN10_0709_2137_analyzed,7,9,2021,7/9/2021,262.009,21.13972,1.80408,0.159161,27.67792,26.63599,100.8449,0.15511,1.62428
CAAN10,CAAN10_0709_2137_analyzed,7,9,2021,7/9/2021,262.259,21.13979,1.80547,0.16201,27.70163,26.6824,100.8435,0.153094,1.6032
CAAN10,CAAN10_0709_2137_analyzed,7,9,2021,7/9/2021,262.509,21.13986,1.80655,0.157561,27.68657,26.63665,100.8293,0.156345,1.63718
CAAN10,CAAN10_0709_2137_analyzed,7,9,2021,7/9/2021,262.759,21.13993,1.80345,0.160315,27.69051,26.67331,100.8464,0.151981,1.59157
CAAN10,CAAN10_0709_2137_analyzed,7,9,2021,7/9/2021,263.009,21.14,1.80358,0.161069,27.68842,26.65764,100.8128,0.152701,1.59909
CAAN10,CAAN10_0709_2137_analyzed,7,9,2021,7/9/2021,263.259,21.14007,1.80836,0.160396,27.63995,26.60556,100.8492,0.149667,1.56739
CAAN10,CAAN10_0709_2137_analyzed,7,9,2021,7/9/2021,263.509,21.14014,1.80247,0.159197,27.67838,26.6153,100.8524,0.153589,1.60837
CAAN10,CAAN10_0709_2137_analyzed,7,9,2021,7/9/2021,263.759,21.14021,1.80438,0.160717,27.70717,26.56184,100.854,0.153888,1.6115
CAAN10,CAAN10_0709_2137_analyzed,7,9,2021,7/9/2021,264.009,21.14028,1.80578,0.160918,27.68288,26.66448,100.8273,0.151974,1.5915
CAAN10,CAAN10_0709_2137_analyzed,7,9,2021,7/9/2021,264.259,21.14035,1.80491,0.160284,27.67221,26.62503,100.8711,0.154507,1.61797
CAAN10,CAAN10_0709_2137_analyzed,7,9,2021,7/9/2021,264.509,21.14042,1.80639,0.161605,27.61578,26.56751,100.8388,0.156132,1.63495
CAAN10,CAAN10_0709_2137_analyzed,7,9,2021,7/9/2021,264.759,21.14049,1.80622,0.162889,27.67414,26.6404,100.838,0.153913,1.61176
CAAN10,CAAN10_0709_2137_analyzed,7,9,2021,7/9/2021,265.009,21.14056,1.80628,0.160647,27.67817,26.57425,100.8597,0.1521,1.59281
CAAN10,CAAN10_0709_2137_analyzed,7,9,2021,7/9/2021,265.259,21.14063,1.8065,0.161392,27.67727,26.61485,100.834,0.154468,1.61756
CAAN10,CAAN10_0709_2137_analyzed,7,9,2021,7/9/2021,265.509,21.1407,1.80741,0.161837,27.692990000000002,26.58801,100.8392,0.15293,1.60148
CAAN10,CAAN10_0709_2137_analyzed,7,9,2021,7/9/2021,265.759,21.14077,1.80564,0.163682,27.66957,26.56809,100.8429,0.15129,1.58435
CAAN10,CAAN10_0709_2137_analyzed,7,9,2021,7/9/2021,266.009,21.14084,1.80572,0.160764,27.66109,26.57624,100.8192,0.15353,1.60776
CAAN10,CAAN10_0709_2137_analyzed,7,9,2021,7/9/2021,266.259,21.14091,1.80304,0.159967,27.66909,26.53137,100.8593,0.153202,1.60434
CAAN10,CAAN10_0709_2137_analyzed,7,9,2021,7/9/2021,266.509,21.14097,1.80741,0.159863,27.66707,26.61135,100.8383,0.154981,1.62292
CAAN10,CAAN10_0709_2137_analyzed,7,9,2021,7/9/2021,266.759,21.14104,1.80529,0.159267,27.64464,26.59086,100.821,0.15239,1.59585
CAAN10,CAAN10_0709_2137_analyzed,7,9,2021,7/9/2021,267.009,21.14111,1.80756,0.159967,27.65092,26.5344,100.8273,0.151557,1.58714
CAAN10,CAAN10_0709_2137_analyzed,7,9,2021,7/9/2021,267.259,21.14118,1.80696,0.159973,27.60521,26.57983,100.8673,0.155555,1.62892
CAAN10,CAAN10_0709_2137_analyzed,7,9,2021,7/9/2021,267.509,21.14125,1.80599,0.158858,27.65873,26.57512,100.8491,0.154442,1.61729
CAAN10,CAAN10_0709_2137_analyzed,7,9,2021,7/9/2021,267.759,21.14132,1.80529,0.158764,27.64538,26.5529,100.8569,0.152332,1.59523
CAAN10,CAAN10_0709_2137_analyzed,7,9,2021,7/9/2021,268.009,21.14139,1.80669,0.160076,27.65475,26.54784,100.8286,0.15601,1.63368
