BirdID,File,Month,Day,Year,date,ElapsedTime_sec,Time_hours,WVP_kPa,VCO2_dPerc,ChamberTemp_C,AmbientTemp_C,BP_kPa,VO2_dPerc,VO2_ml_min
CAAN02,CAAN02_0623_2327_analyzed,6,23,2021,6/23/2021,134.7528,22.90993,1.73961,0.104979,19.84294,18.77797,100.8346,0.076685,0.79785
CAAN02,CAAN02_0623_2327_analyzed,6,23,2021,6/23/2021,135.0028,22.91,1.73703,0.112193,19.84583,18.73238,100.8296,0.076571,0.79667
CAAN02,CAAN02_0623_2327_analyzed,6,23,2021,6/23/2021,135.2528,22.91007,1.7408,0.106636,19.86292,18.75554,100.8266,0.073981,0.76975
CAAN02,CAAN02_0623_2327_analyzed,6,23,2021,6/23/2021,135.5028,22.91014,1.7392,0.109456,19.86864,18.81321,100.8233,0.073658,0.76639
CAAN02,CAAN02_0623_2327_analyzed,6,23,2021,6/23/2021,135.7529,22.91021,1.73978,0.107216,19.8387,18.72406,100.8193,0.079035,0.82228
CAAN02,CAAN02_0623_2327_analyzed,6,23,2021,6/23/2021,136.0029,22.91028,1.74162,0.109944,19.80968,18.78735,100.8223,0.077684,0.80824
CAAN02,CAAN02_0623_2327_analyzed,6,23,2021,6/23/2021,136.2529,22.91035,1.7416,0.111314,19.85177,18.79779,100.8098,0.067812,0.70562
CAAN02,CAAN02_0623_2327_analyzed,6,23,2021,6/23/2021,136.5029,22.91042,1.73986,0.10735,19.80198,18.70531,100.8168,0.073904,0.76894
CAAN02,CAAN02_0623_2327_analyzed,6,23,2021,6/23/2021,136.7529,22.91049,1.73836,0.109131,19.85135,18.78165,100.8432,0.070238,0.73084
CAAN02,CAAN02_0623_2327_analyzed,6,23,2021,6/23/2021,137.0029,22.91056,1.73917,0.109421,19.84908,18.79427,100.831,0.073277,0.76243
CAAN02,CAAN02_0623_2327_analyzed,6,23,2021,6/23/2021,137.2529,22.91063,1.73577,0.112356,19.84562,18.77446,100.8251,0.068851,0.71642
CAAN02,CAAN02_0623_2327_analyzed,6,23,2021,6/23/2021,137.5029,22.9107,1.74122,0.109453,19.79004,18.73154,100.8113,0.075791,0.78856
CAAN02,CAAN02_0623_2327_analyzed,6,23,2021,6/23/2021,137.7529,22.91076,1.7424,0.112873,19.8951,18.75863,100.8234,0.076558,0.79654
CAAN02,CAAN02_0623_2327_analyzed,6,23,2021,6/23/2021,138.0029,22.91083,1.73902,0.109176,19.88011,18.76692,100.7902,0.072536,0.75472
CAAN02,CAAN02_0623_2327_analyzed,6,23,2021,6/23/2021,138.2529,22.9109,1.74156,0.109785,19.81802,18.73331,100.8317,0.078817,0.82002
CAAN02,CAAN02_0623_2327_analyzed,6,23,2021,6/23/2021,138.5029,22.91097,1.74192,0.10827,19.77542,18.79192,100.8256,0.076127,0.79206
