BirdID,File,Month,Day,Year,date,ElapsedTime_sec,Time_hours,WVP_kPa,VCO2_dPerc,ChamberTemp_C,AmbientTemp_C,BP_kPa,VO2_dPerc,VO2_ml_min
CAAN02,CAAN02_0623_2208_Part1_analyzed,6,23,2021,6/23/2021,349.506,21.66514,1.89844,0.115774,22.40359,21.33136,100.7271,0.092117,0.95358
CAAN02,CAAN02_0623_2208_Part1_analyzed,6,23,2021,6/23/2021,349.756,21.66521,1.89745,0.113881,22.39545,21.34835,100.7036,0.09362,0.96913
CAAN02,CAAN02_0623_2208_Part1_analyzed,6,23,2021,6/23/2021,350.006,21.66528,1.89965,0.114569,22.44387,21.33426,100.7133,0.095354,0.98706
CAAN02,CAAN02_0623_2208_Part1_analyzed,6,23,2021,6/23/2021,350.256,21.66535,1.8979,0.11431,22.40984,21.37567,100.7193,0.095829,0.99197
CAAN02,CAAN02_0623_2208_Part1_analyzed,6,23,2021,6/23/2021,350.506,21.66542,1.89462,0.114056,22.43764,21.33471,100.7173,0.094542,0.97866
CAAN02,CAAN02_0623_2208_Part1_analyzed,6,23,2021,6/23/2021,350.756,21.66549,1.89861,0.112953,22.42245,21.38605,100.7161,0.090663,0.93855
CAAN02,CAAN02_0623_2208_Part1_analyzed,6,23,2021,6/23/2021,351.006,21.66556,1.89893,0.114735,22.40045,21.38148,100.7029,0.094981,0.98319
CAAN02,CAAN02_0623_2208_Part1_analyzed,6,23,2021,6/23/2021,351.256,21.66563,1.89802,0.114493,22.40973,21.35267,100.7087,0.096434,0.99822
CAAN02,CAAN02_0623_2208_Part1_analyzed,6,23,2021,6/23/2021,351.506,21.6657,1.89749,0.114636,22.37222,21.34475,100.6872,0.092177,0.9542
CAAN02,CAAN02_0623_2208_Part1_analyzed,6,23,2021,6/23/2021,351.756,21.66577,1.89992,0.112018,22.39233,21.31231,100.7042,0.096314,0.99698
CAAN02,CAAN02_0623_2208_Part1_analyzed,6,23,2021,6/23/2021,352.006,21.66583,1.89912,0.114363,22.39388,21.35458,100.696,0.092686,0.95947
CAAN02,CAAN02_0623_2208_Part1_analyzed,6,23,2021,6/23/2021,352.256,21.6659,1.90002,0.114569,22.4547,21.34833,100.7028,0.093679,0.96974
CAAN02,CAAN02_0623_2208_Part1_analyzed,6,23,2021,6/23/2021,352.506,21.66597,1.8989,0.113368,22.34712,21.277,100.6925,0.090513,0.937
CAAN02,CAAN02_0623_2208_Part1_analyzed,6,23,2021,6/23/2021,352.756,21.66604,1.89955,0.115216,22.41363,21.34185,100.7087,0.091197,0.94408
CAAN02,CAAN02_0623_2208_Part1_analyzed,6,23,2021,6/23/2021,353.006,21.66611,1.90051,0.114398,22.3991,21.28325,100.7288,0.095227,0.98574
CAAN02,CAAN02_0623_2208_Part1_analyzed,6,23,2021,6/23/2021,353.256,21.66618,1.89569,0.112109,22.34845,21.32422,100.7257,0.091907,0.95142
CAAN02,CAAN02_0623_2208_Part1_analyzed,6,23,2021,6/23/2021,353.506,21.66625,1.90011,0.117337,22.41263,21.34029,100.7201,0.093772,0.97069
CAAN02,CAAN02_0623_2208_Part1_analyzed,6,23,2021,6/23/2021,353.756,21.66632,1.8999,0.114265,22.3999,21.33214,100.7155,0.093192,0.9647
CAAN02,CAAN02_0623_2208_Part1_analyzed,6,23,2021,6/23/2021,354.006,21.66639,1.90103,0.114035,22.43327,21.37398,100.7233,0.089759,0.9292
