BirdID,File,Month,Day,Year,date,ElapsedTime_sec,Time_hours,WVP_kPa,VCO2_dPerc,ChamberTemp_C,AmbientTemp_C,BP_kPa,VO2_dPerc,VO2_ml_min
CAAN03,CAAN03_0624_0211_analyzed,6,25,2021,6/25/2021,130.7527,1.65771,1.55564,0.075255,20.0376,23.43474,100.9129,0.0185914,0.197552
CAAN03,CAAN03_0624_0211_analyzed,6,25,2021,6/25/2021,131.0027,1.65778,1.55608,0.079202,20.02341,23.42336,100.8997,0.0144859,0.153934
CAAN03,CAAN03_0624_0211_analyzed,6,25,2021,6/25/2021,131.2527,1.65785,1.55834,0.076314,19.96939,23.44322,100.9148,0.0192306,0.204342
CAAN03,CAAN03_0624_0211_analyzed,6,25,2021,6/25/2021,131.5028,1.65792,1.55625,0.078001,19.9949,23.41109,100.9104,0.0202667,0.215348
CAAN03,CAAN03_0624_0211_analyzed,6,25,2021,6/25/2021,131.7528,1.65799,1.55731,0.078126,20.00534,23.48061,100.8835,0.0180218,0.1915
CAAN03,CAAN03_0624_0211_analyzed,6,25,2021,6/25/2021,132.0028,1.65806,1.55831,0.079739,20.02687,23.42203,100.8765,0.0205348,0.218197
CAAN03,CAAN03_0624_0211_analyzed,6,25,2021,6/25/2021,132.2528,1.65813,1.55365,0.076952,19.9656,23.39077,100.8839,0.0189839,0.201721
CAAN03,CAAN03_0624_0211_analyzed,6,25,2021,6/25/2021,132.5028,1.6582,1.55555,0.07813,19.97906,23.41505,100.8749,0.0221519,0.235374
CAAN03,CAAN03_0624_0211_analyzed,6,25,2021,6/25/2021,132.7528,1.65826,1.55635,0.076550000000000007,20.01426,23.418,100.8999,0.0168769,0.179337
CAAN03,CAAN03_0624_0211_analyzed,6,25,2021,6/25/2021,133.0028,1.65833,1.55658,0.077035,20.00219,23.44818,100.8695,0.0185604,0.197223
CAAN03,CAAN03_0624_0211_analyzed,6,25,2021,6/25/2021,133.2528,1.6584,1.55646,0.078032,20.00377,23.36164,100.8968,0.0167507,0.177997
CAAN03,CAAN03_0624_0211_analyzed,6,25,2021,6/25/2021,133.5028,1.6584700000000001,1.55958,0.075351,19.98802,23.42484,100.8706,0.0181564,0.19293
CAAN03,CAAN03_0624_0211_analyzed,6,25,2021,6/25/2021,133.7528,1.65854,1.55642,0.076774,19.97933,23.44077,100.9057,0.0219208,0.23292
CAAN03,CAAN03_0624_0211_analyzed,6,25,2021,6/25/2021,134.0028,1.65861,1.55746,0.078601,19.98635,23.36047,100.8738,0.0210858,0.22405
CAAN03,CAAN03_0624_0211_analyzed,6,25,2021,6/25/2021,134.2528,1.65868,1.55527,0.076537,19.93926,23.42235,100.8948,0.0184186,0.195716
